"","date","polarity","state","text","Weeks"
"449",2019-02-26,0,"CA","“You don’t microwave relationships” - @TayshiaAdams’s Dad. 👏🏻👏🏻👏🏻 @BachelorABC","week 8"
"450",2019-02-26,0.8,"NM","I wanted @caelynnmk to win so badly😢 I don’t even want to finish this season 😭","week 8"
"451",2019-02-26,-0.15625,"CA","@paigetryan @caelynnmk You mean me. You want me as the next bachelorette.","week 8"
"452",2019-02-26,-0.35,"AZ","I want @demi_burnett to be the next bachelorette so bad. She’s my fave 😭","week 8"
"453",2019-02-26,0,"OH","If @caelynnmk isn’t the next #Bachelorette then I’m not watching 🤦🏼‍♀️😫😭","week 8"
"454",2019-02-26,0,"MN","Caelynn: I thought it was going to be us, idk what’s next
...
😒
#thebachelor https://t.co/iTSlcshc02","week 8"
"455",2019-02-26,0,"MA","@demi_burnett Was she going to tell you that you look a lot like Demi?","week 8"
"456",2019-02-26,0.35,"FL","We were really robbed of @demi_burnett iconic hometown","week 8"
"457",2019-02-26,0,"IL","Tayshias dad was the realest. #thebachelor","week 8"
"458",2019-02-26,0.244140625,"MA","@demi_burnett oh wow imagine that!!!! 😂😂😂","week 8"
"459",2019-02-26,0,"TX","I cannnnot be the only one who has thought of this. This all I can think of when I look at Tayshia fr #thebachelor https://t.co/K8fnqDnP4E","week 8"
"460",2019-02-26,0,"TN","If @caelynnmk isn’t the next bachelorette I’m fighting Chris Harrison https://t.co/X5wZTJoahs","week 8"
"461",2019-02-26,0.1,"PA","I really want @caelynnmk to be the next Bachelorette. #TheBachelor","week 8"
"462",2019-02-26,0.5,"IL","dang Colton told all the dads he’s falling in love with their daughters. Dang. #thebachelor","week 8"
"463",2019-02-26,0.6,"IL","Hannah g and this damn etiquette class lmao #thebachelor","week 8"
"464",2019-02-26,0.8,"IL","I don’t think anyone hometown went great yikes #thebachelor","week 8"
"465",2019-02-26,0.386666666666667,"CA","@CassieRandolph Like really like reminds me of high school lol","week 8"
"466",2019-02-26,-0.333333333333333,"CA","@CassieRandolph I hope you prove ALL who say your fake wrong, I pray Christian woman still have values &amp; don't let… https://t.co/bD6DYoPdxw","week 8"
"467",2019-02-26,-0.5,"CA","@CassieRandolph Reality Steve has been wrong Ix think. He gets no one in the end ( Steve says).Age shouldn't matter… https://t.co/70j6ahoOFl","week 8"
"468",2019-02-26,0,"ME","Cassie is def leaving the next week and it’s going to suck. #thebachelor.,","week 8"
"469",2019-02-26,0.325,"CA","After watching the @BachelorABC last night it’s clear to me @TayshiaAdams is the perfect one for @colton . I’m very jealous..","week 8"
"470",2019-02-26,0.625,"IL","I love caelynn! #thebachelor","week 8"
"471",2019-02-26,0.5,"MI","I love @caelynnmk but I’d rather see her on Paradise than Bachelorette","week 8"
"472",2019-02-26,0.5,"IA","I wanna be bff’s w @caelynnmk like more than I want veggie pizza......... &amp; that’s saying something","week 8"
"473",2019-02-26,-0.125,"LA","@demi_burnett &amp; @hannahkbrown11 should just marry each other instead of Colton","week 8"
"474",2019-02-27,0,"IL","@demi_burnett is always a mood","week 8"
"475",2019-02-27,-0.25,"TN","@demi_burnett And that’s how you don’t get a tip :/","week 8"
"476",2019-02-27,0,"TX","@demi_burnett My dad told my husband no take backs","week 8"
"477",2019-02-27,0,"KY","QUEEN DEMI PLEASE!! 👑
@demi_burnett","week 8"
"478",2019-02-27,0.250555555555556,"CA","This is so hard. I love all 3. They are each amazing in their own ways. 😭 @demi_burnett would be hands down the mos… https://t.co/SkBbZNVYSz","week 8"
"479",2019-02-27,0.0625,"OH","@demi_burnett @demi_burnett @demi_burnett there is no other option","week 8"
"480",2019-02-27,-0.0833333333333333,"MI","@enews @demi_burnett Demi or Caelynn are the only two options, sorry not sorry","week 8"
"481",2019-02-27,1,"TN","@hannahg11 come to our bachelor watch party Monday night. Popcorn, cookies, and the greatest people and your biggest fans","week 8"
"482",2019-02-27,0,"TX","@MadesynReign Team @CassieRandolph","week 8"
"483",2019-02-27,0,"GA","If @caelynnmk isn’t the next Bachelorette I’m not watching","week 8"
"484",2019-02-27,0,"IL","@KnuppelRodney @demi_burnett 👀👀👀","week 8"
"485",2019-02-27,0.16,"TX","If @KirpaSudick would act her age instead of being in high school he said she said I’d probably respect her but she… https://t.co/DHXJszok4Z","week 8"
"486",2019-02-27,0,"CA","@stephiisabel @demi_burnett YAS","week 8"
"487",2019-02-28,0,"MD","@demi_burnett 🙈💘👀👀","week 8"
"488",2019-02-28,-0.1,"TX","I can see @demi_burnett having a date with the guys where she makes them perform a drag show, and I’m 👏🏼 here 👏🏼 fo… https://t.co/btRNk1tn1x","week 8"
"489",2019-02-28,0,"OR","@demi_burnett if you lookin for a re-bound I gotchu https://t.co/gmCcIktD8j","week 8"
"490",2019-02-28,0,"NY","“You can’t microwave a relationship.”  #thebachelor #cassiesdad","week 8"
"491",2019-02-28,0,"TX","@JamieSpell2 @Bridget00269999 @colton @CassieRandolph It’s Cassie","week 8"
"492",2019-03-01,-0.25,"FL","@hannahg11 Since @colton made the wrong choice hopefully @BacheloretteABC will have you handing out roses next #hannahgForBachlorette🌹","week 8"
"493",2019-03-01,-0.166666666666667,"CA","@demi_burnett @SAlovesBacon Just fed half of my bacon to my dog🐶🐾","week 8"
"494",2019-03-01,0,"CA","@Brandon_Maze @mhermski @fleissmeister @hannahkbrown11 @chrisbharrison @demi_burnett @laurenzima Lauren is dating C… https://t.co/gnPoHpC4CT","week 8"
"495",2019-03-02,0,"GA","@demi_burnett 😂😂😂😂😂","week 8"
"496",2019-03-03,0.5625,"TX","@demi_burnett Yes!!! Spilling tea is much more interesting to me!","week 8"
"497",2019-03-03,0.1,"TX","😪 Goodbye Old Friend 😪 - #PuttPutt - #Moving - #Goodbye - #Mattie5 - #LongviewTX - #thebachelor - #minigolf -… https://t.co/Uiwu96MZSn","week 8"
"498",2019-03-03,0.8,"VT","I hope @KirpaSudick is having a great day","week 8"
"499",2019-03-03,0.5,"CA","@libbydearborn @demi_burnett This is Luna and her boyfriend , Coal . We also love u https://t.co/7smflJs0gg","week 8"
"500",2019-03-03,0,"VA","@demi_burnett https://t.co/xlA9YqNvSo","week 8"
"501",2019-03-03,0.15,"CA","@k_hiky @libbydearborn @demi_burnett Hey thanks he’s a model clearly","week 8"
"502",2019-03-03,0,"AZ","@demi_burnett https://t.co/SB4Ah6sA0W","week 8"
"503",2019-03-03,0,"TX","@demi_burnett Oh, you’re in for it now muahahahah.","week 8"
"504",2019-03-03,0,"TX","@RaelinRose @demi_burnett Twins 😻😻 https://t.co/sSukFhvvX4","week 8"
"505",2019-03-03,0,"MN","@denyyyce @demi_burnett Omg! They look so similar 💕","week 8"
"506",2019-03-03,0,"TX","@RaelinRose @demi_burnett I know, with the white underneath and the white paws !","week 8"
"507",2019-03-03,0.75,"OK","@demi_burnett ok hear me out...we could be best friends cuz this is literally my life. Expect I don’t have a cat yet.","week 8"
"508",2019-03-03,0,"WI","@demi_burnett https://t.co/m2PgUBsZFA","week 8"
"509",2019-03-03,0.65,"CA","@demi_burnett Sounds great darling. My cats would love that. https://t.co/sZrXQIWWTj","week 8"
"510",2019-03-03,0.0666666666666667,"OK","The next bachelorette should be @demi_burnett it’s the only option really","week 8"
"511",2019-03-03,0,"TX","@demi_burnett @demi_burnett @demi_burnett ‼️‼️‼️‼️‼️‼️‼️","week 8"
"512",2019-03-04,0,"FL","TODAY IS THE DAY PEOPLE. We jump in fences tonight❤️🌹 @colton #thebachelor","week 9"
"513",2019-03-04,0,"NY","Me all day waiting for #thefence jump on #thebachelor: https://t.co/u6LFYd2FdE","week 9"
"514",2019-03-04,0,"OH","I’m counting on @CassieRandolph for a big performance tonight #ThisIsMarch #TheBachlor","week 9"
"515",2019-03-04,0,"IN","If @CassieRandolph is sent home tonight @BachelorABC @laurengrewe is going to need therapy. 🙏🏻.","week 9"
"516",2019-03-04,0.1,"IN","Really the only thing that is going to get me through this day is knowing this happens tonight #thebachelor https://t.co/JA2B9C1ZWF","week 9"
"517",2019-03-04,0.225,"OK","@michaelstrahan @colton jumps the fence because after swearing she was ready to get married @CassieRandolph decline… https://t.co/vVbeEb67Rq","week 9"
"518",2019-03-04,0.5,"MO","There are too many fence jump gifs to be used for tonight. #thebachelor","week 9"
"519",2019-03-04,0,"TX","Vote for my freshman Hannah Brown !! #trenine 🤪","week 9"
"520",2019-03-05,0,"TX","@analuciafavela @CassieRandolph Stop 😂","week 9"
"521",2019-03-05,0,"TX","@SeattleCapture @CassieRandolph Yeah but Colton told her she didn’t have to get engage and she still left !","week 9"
"522",2019-03-05,0,"MO","@demi_burnett @madisonkemnerr Madison did you not like your femur???","week 9"
"523",2019-03-05,0.05,"NC","Don't watch @thebachelorabc but with that epic fence hop, Colton's gotta be the number one pick in next reboot of B… https://t.co/aJucNP2LYO","week 9"
"524",2019-03-05,0.5,"SC","Shouldn’t we all be more concerned that @CassieRandolph is supposedly a ‘speech pathologist’ and was incapable of f… https://t.co/WgGlqmKfwW","week 9"
"525",2019-03-05,-0.316666666666667,"AL","I’m late on tweeting but seriously did anyone else get anxiety with the music choice during @TayshiaAdams’s date?  #TheBachelor","week 9"
"526",2019-03-05,0,"IL","Where are these bars that have #thebachelor viewing parties. I NEED TO KNOW!","week 9"
"527",2019-03-05,-0.4,"MD","Poor Colton 😩😩 #thebachelor","week 9"
"528",2019-03-05,0.128787878787879,"NY","@kipmooremusic Should be the FULL TIME Commentator for thebachelorabctv 🤣😂🤣😂 #Snap @ Union Center, New York https://t.co/5hGLkw0P6V","week 9"
"529",2019-03-05,-0.177777777777778,"CA","Finally watching #thebachelor and shit is Matt subtly manipulative and controlling. Homie let your daughter make he… https://t.co/wGB4kGQb5E","week 9"
"530",2019-03-05,0,"NY","@BachelorABC @colton @hannahg11 Home","week 9"
"531",2019-03-05,0.3125,"TX","I’m so ready for tonight @demi_burnett is going to kill it!! https://t.co/9ALNecEqPI","week 9"
"532",2019-03-05,0,"GA","@demi_burnett IS BACK ON MY TV TONIGHT https://t.co/sLY2bGYNkA","week 9"
"533",2019-03-05,0,"CO","HELP!! Asking for a friend!! If Cassie does not come back to Colton is she the winner or did everyone in the show lose? #thebachelor","week 9"
"534",2019-03-05,0,"MA","I want to be friends with Hannah G #thebachelorabc @BachelorABC #thebachelor #hannahg","week 9"
"535",2019-03-05,0,"NY","We all know u are with Cassie #thebachelor","week 9"
"536",2019-03-05,0.136363636363636,"VA","If they do another live acton Peter Pan I’m petitioning for @demi_burnett to play tinker bell","week 9"
"537",2019-03-05,-0.155555555555556,"MO","#WomenTellAll is about to go down also 💯 #TeamHannahB &amp; #TeamDemi @demi_burnett @hannahkbrown11","week 9"
"538",2019-03-05,0.390625,"CA","@CassieRandolph You knew you weren’t ready!  You had no business being on this show!!","week 9"
"539",2019-03-05,0.166666666666667,"AL","I always thought @michellerando was the older sister but now it’s come to my realization that @CassieRandolph is oldest??????","week 9"
"540",2019-03-05,0,"NM","You could literally watch @CassieRandolph face and emotions change when Colton told her that he didn’t get her dads… https://t.co/T6xGslRGIp","week 9"
"541",2019-03-05,0.8,"AZ","@hotttmess012 @CassieRandolph I cheated and looked at the spoilers lol","week 9"
"542",2019-03-05,0,"CA","#FuckedUp @CassieRandolph 😥 Bachelor Nation was not emotionally prepared for Cassie to leave  https://t.co/e2cwW22KtK","week 9"
"543",2019-03-05,0,"MO","@demi_burnett Twins foooshoooo","week 9"
"544",2019-03-05,0.7,"TX","Good afternoon to everyone except Cassie #thebachelor","week 9"
"545",2019-03-05,1,"OK","@KimRichards11 @thebachelorabc @IAmTheNightTNT Yes yeah Awesomely awesome 👏","week 9"
"546",2019-03-05,0.4,"NC","@hulu will the women tell all be available?? I need to watch @demi_burnett and I don’t have cable 😭😭😭","week 9"
"547",2019-03-05,0.8,"AZ","@hotttmess012 @CassieRandolph Yeah lol","week 9"
"548",2019-03-05,0.2,"WA","The way @colton shows how much he cares about @CassieRandolph is literally the cutest thing ever &lt;3","week 9"
"549",2019-03-05,0.108333333333333,"NY","Clearly wasn’t phased by the ~*super*~ emotional Cassie &amp; Colton breakup last night #thebachelor https://t.co/CWi5MnVDL3","week 9"
"550",2019-03-05,0.166666666666667,"TX","Unpopular opinion: @CassieRandolph is coming back and winning the show next week. #TheBachelor","week 9"
"551",2019-03-05,0,"TX","@Cody_Grimes could not handle the emotions of #thebachelor last night https://t.co/NtYvf2838s","week 9"
"552",2019-03-05,-0.0714285714285714,"NY","I’m so fucking sad @CassieRandolph left. 😭😭😭 now @colton isn’t gonna get the girls that’s right for him. #TheBatchelor","week 9"
"553",2019-03-05,-0.25,"MS","@CassieRandolph where did you get your dress from last night i’m freaking obsessed","week 9"
"554",2019-03-05,0.0875,"WV","Can I just say how excited I am for Women Tell All tonight? My girl @demi_burnett gonna destroy all ya’ll with her… https://t.co/eeIBhWRvSk","week 9"
"555",2019-03-05,0,"CA","@_cbooty3 @CassieRandolph I hope she comes back 😩","week 9"
"556",2019-03-05,0,"MT","@TayshiaAdams for bachelorette pls","week 9"
"557",2019-03-05,0,"IL","i don't believe cassie one bit, she's here for the fame and only the fame #thebachelor","week 9"
"558",2019-03-05,0,"IL","colton knowsssss taysia ain't the one. just let this girl go #thebachelor","week 9"
"559",2019-03-05,-0.3,"WY","@CassieRandolph is literally me in a relationship 

feelings are confusing and sometimes you just have to make sure… https://t.co/pamRzIA0HM","week 9"
"560",2019-03-05,0,"CA","Why do they sit there and pretend to have dinner? They don’t even eat it. #thebachelor","week 9"
"561",2019-03-05,-0.15,"TX","@hk_wheeler @jtrain56 The most annoying contestant I’ve seen in #thebachelor history 🤦🏼‍♀️","week 9"
"562",2019-03-05,0.2,"TX","I demand #thebachelor starts casting people 26+. We can only hope their frontal lobes will be more developed so the… https://t.co/vhuvmbLelu","week 9"
"563",2019-03-05,0,"CA","cassie running into her dad at the airport #thebachelor https://t.co/FN6a5k5SgE","week 9"
"564",2019-03-05,0,"FL","It’s been 12+ hours and I can’t stop thinking about last nights episode of #thebachelor @colton @CassieRandolph I n… https://t.co/Bt5tw9u2Ak","week 9"
"565",2019-03-05,0.6,"WA","why did @chrisbharrison whistle for colton tho lmao #thebachelor","week 9"
"566",2019-03-05,0,"OH","@KirpaSudick after #TheBachelore last night https://t.co/l4KisvuCUF","week 9"
"567",2019-03-05,0,"IA","@colton bet the fence jump wouldn’t have happened if @caelynnmk made it to the end🤭","week 9"
"568",2019-03-05,0.2,"MA","SOOOO much respect for @CassieRandolph (PS I still hope it’s you in the end)","week 9"
"569",2019-03-05,0,"FL","@CassieRandolph I WAS ROOTING FOR U🤯😭","week 9"
"570",2019-03-05,-0.15625,"CA","@BacheloretteABC @BachelorABC I vote @TayshiaAdams for next #bachelorette 🙋🏻‍♀️🙋🏼‍♀️🙋🏾‍♀️ I mean what guy wouldn’t… https://t.co/NQXBtxfKfK","week 9"
"571",2019-03-05,0,"CA","@CassieRandolph https://t.co/tFY07ZEohD","week 9"
"572",2019-03-05,0,"VA","Literally why does Cassie act like a toddler.... #thebachelor","week 9"
"573",2019-03-05,0.2,"VA","Also, if you weren’t ready to get engaged at 22/23, why are you even there? Girl, bye. #thebachelor","week 9"
"574",2019-03-05,0.2,"VA","Also, if you weren’t ready to get engaged at 22/23, why are you even there? Girl, bye. #thebachelor","week 9"
"575",2019-03-05,0,"AL","@CaitlynMarcus @LyssaJewel_ @colton @CassieRandolph sorry 😂 i read too many spoilers","week 9"
"576",2019-03-05,-0.3125,"DC","Did Cassie just ask if he was mad at her?? Such a child.  #thebachelor","week 9"
"577",2019-03-05,0,"CA","Knowing @demi_burnett will be back on the screen tonight is what’s getting me thru the day #TheBachelor #DemiforBachelorette","week 9"
"578",2019-03-05,-0.25,"CA","Tonight after #thebachelor I show up on #TheRookie to cause some trouble! 10pm on ABC https://t.co/8hH8PuINJe","week 9"
"579",2019-03-05,0.125,"TX","Won't lie...I wasn't a fan of @demi_burnett at first, but now I literally cannot get enough of her! https://t.co/6s7iSXTD5Y","week 9"
"580",2019-03-05,0.5,"AL","I talked with Hannah Brown about #TheBachelor, Alabama and finding love one day. https://t.co/tNLBT9IVdY","week 9"
"581",2019-03-05,0,"IL","Time to tweet about #thebachelor even though I read all the spoilers last night.","week 9"
"582",2019-03-05,0,"IL","What happened to #thebachelor emoji?","week 9"
"583",2019-03-05,1,"LA","#TheBachelor I’m just not understanding why @caelynnmk was sent home.... SHE’S LITERALLY PERFECT! Let me watch Mond… https://t.co/BHqwSP2AMx","week 9"
"584",2019-03-05,0,"TX","@CassieRandolph Cassie noooooo you cant leave him like that 😭😭😭","week 9"
"585",2019-03-05,0.390625,"IN","@aLin4490 @TheBachelorTV @CassieRandolph I have so much to say!!! 😤","week 9"
"586",2019-03-05,0,"LA","If you didn’t cry last night for @colton and @CassieRandolph then you don’t have a soul. #TheBatchelor","week 9"
"587",2019-03-05,0.35,"IL","@natttyb10 @CassieRandolph You really tryna get famous huh","week 9"
"588",2019-03-05,0.1,"TX","chris harrison: oh, he won’t get far. we’ve got this place locked dow-
#thebachelor colton: https://t.co/d5zhCwB8q7","week 9"
"589",2019-03-06,0,"TX","@demi_burnett the star of the show #WTA 👏👏👏","week 9"
"590",2019-03-06,0,"WA","@ohhhhjocelyn @TheBachelorTV @demi_burnett turns out she can play up for three cameras too!","week 9"
"591",2019-03-06,0,"TX","Wacala @colton getting dog kisses from strays then kissing the contestants #thebachelor https://t.co/V9WncmHtOo","week 9"
"592",2019-03-06,0,"OK","I’m HERE for the @PopeMoysuh @demi_burnett ship!","week 9"
"593",2019-03-06,0,"GA","WTA just clarifies that @demi_burnett is my queen 👑","week 9"
"594",2019-03-06,0,"CA","@demi_burnett @hannahg11 No you are","week 9"
"595",2019-03-06,0,"CA","@demi_burnett Yes ma'am. That was uncalled for. Talk about immature.","week 9"
"596",2019-03-06,0,"FL","“I need a shot now!” -@demi_burnett 
My mood every day 😂😂","week 9"
"597",2019-03-06,0,"NY","@demi_burnett I don’t know how you didn’t beat that girls asss ! I wanted to for you.","week 9"
"598",2019-03-06,-0.138671875,"TX","@demi_burnett Major props to you!! I would have sucker punched her!","week 9"
"599",2019-03-06,0.333333333333333,"NY","@demi_burnett Good shit. I love you and I would have not known how to contain myself like you.","week 9"
"600",2019-03-06,0,"TX","I need a copy of last nights #womantellall it was all gold and @demi_burnett is my spirit animal 😂😂😂 #day1demifan","week 9"
"601",2019-03-06,-0.8,"DC","@demi_burnett Oh STFU with your stupid virtue signaling drama. No wonder why I hate reality shows. Unfollowed.","week 9"
"602",2019-03-06,0.533333333333333,"CA","Amazing show filled with Amazing Women❣️donwelch  thebacheloretteparty @ Los Angeles, California https://t.co/2o3WmbSkGz","week 9"
"603",2019-03-06,-0.5,"NY","@emmalee_kate @demi_burnett If it aint Demi then wrong number","week 9"
"604",2019-03-06,0,"NY","@amys_bus_ticket @caelynnmk Um no. These two things have nothing to do with one another, and to connect them is wil… https://t.co/2WdyMQTHZ3","week 9"
"605",2019-03-06,0.5,"DC","@RealitySteve @demi_burnett Okay you’re done. @RealitySteve https://t.co/if1jiZeUpz","week 9"
"606",2019-03-06,0.575,"MI","happy birthday hannah🍌i love you more than we love @BachelorABC🌹, @colton 😍, @CassieRandolph 💍 and tropical things… https://t.co/oQhSU5UA3x","week 9"
"607",2019-03-06,0.283333333333333,"HI","@Blaire_Berto @CassieRandolph But that’s literally the whole point of the show. She could’ve found love normally bu… https://t.co/WId3QKnTU0","week 9"
"608",2019-03-06,0,"HI","@casey__weaver @LilNorNor @CassieRandolph Plus she called Kirpa names when she mentioned that she was UNSURE if Cas… https://t.co/gGZpwsdeaB","week 9"
"609",2019-03-06,0,"AL","Can me and @demi_burnett please be friends","week 9"
"610",2019-03-06,0.2,"CA","I feel like Colton just wants what he can’t have #thebachelor","week 9"
"611",2019-03-06,0.392857142857143,"TX","@demi_burnett You have way more self control than me boneega 😂 I would’ve punted her ass right off that stage 🤷🏼‍♀️… https://t.co/V8UW7ybsEz","week 9"
"612",2019-03-06,0.6,"FL","I need @demi_burnett &amp; @hannahkbrown11 to have their own show 😂😂","week 9"
"613",2019-03-06,0,"TX","@demi_burnett Same!","week 9"
"614",2019-03-06,0,"MO","@demi_burnett That was a complement.","week 9"
"615",2019-03-06,0,"IL","@KnuppelRodney @demi_burnett I’m waiting for you, boo.","week 9"
"616",2019-03-06,-0.6,"VA","@demi_burnett is my fucking spirit animal, she’s that one friend that every girl should have  👏🏼","week 9"
"617",2019-03-06,0,"AR","@demi_burnett is literally my fav 🖤 https://t.co/8qUO9ojYzH","week 9"
"618",2019-03-06,-0.125,"NY","It’s Wednesday and I still can’t get over @colton ‘s fence jump and other antics on @BachelorABC #whoa #thebachelor #thebreakup","week 9"
"619",2019-03-06,0.433333333333333,"MS","Just got to finally watch #womantellall and it just proves to me why @demi_burnett  and @hannahkbrown11  were the best 🤷🏻‍♀️🙏🏼","week 9"
"620",2019-03-06,0.375,"CA","@demi_burnett Sinus infection over here too. I’m pretty sure it’s going around LA and this area. Get some antibioti… https://t.co/6ZrkElNyZN","week 9"
"621",2019-03-06,0.35,"OH","@caelynnmk thank you so much for sharing your story and letting people who have been sexually assaulted know that w… https://t.co/NZ7AEtJT0c","week 9"
"622",2019-03-06,0.35,"OH","@caelynnmk thank you so much for sharing your story and letting people who have been sexually assaulted know that w… https://t.co/NZ7AEtJT0c","week 9"
"623",2019-03-06,-0.231818181818182,"FL","i know ppl probably think she’s crazy but.. demi is my new spirit animal @demi_burnett","week 9"
"624",2019-03-06,0.0666666666666667,"MA","Why does everyone on #TheBachelor make love seem so serious? Everyone disliked @demi_burnett because she was fun an… https://t.co/izOWws9zNS","week 9"
"625",2019-03-06,0.136363636363636,"NY","@nicolelovar @SydneyLotuaco @extratv + new contact photo","week 9"
"626",2019-03-06,0,"WA","@demi_burnett  is my fave thing about #WomenTellAll","week 9"
"627",2019-03-06,-0.4,"FL","This is late bc I watched the Ep today but:

@demi_burnett did not deserve that ugly hoe shit Courtney pulled. I’d… https://t.co/54hbvmNKU9","week 9"
"628",2019-03-06,1,"IL","@demi_burnett roasting Courtney IS THE BEST THING EVER. I’m dying 😂😂😂😂","week 9"
"629",2019-03-06,-0.5,"IN","📺 #WomenTellAll Is @demi_burnett a lot? Maybe. But she was raised a country girl, and we aren’t raised to be shy &amp;… https://t.co/kGGlaZ9Oqn","week 9"
"630",2019-03-06,0,"AZ","@taylornorman79 @demi_burnett batchelor","week 9"
"631",2019-03-06,0.142857142857143,"IN","Can we jump ahead a week? @caelynnmk has to be the next #Bachelorette right, #BachelorNation ?","week 9"
"632",2019-03-06,0.91,"PA","@demi_burnett. Hey what's up demi I think you are very good looking dave","week 9"
"633",2019-03-06,0.466666666666667,"TX","The women tell all is amazing. Lol I don’t think I’ve ever seen such a vocal group of ladies #thebachelorabc #thebachelor","week 9"
"634",2019-03-06,0,"AZ","@demi_burnett  you speak your damn mind girlfriend 💃🏼 #TheBatchelor","week 9"
"635",2019-03-06,0,"CO","@hannahg11 The way she said, “I got it” 😍","week 9"
"636",2019-03-06,0,"NC","@hannahg11 is the cutest ever.","week 9"
"637",2019-03-06,0,"OH","@demi_burnett  MADE this season of The Bachelor. I don’t care what anyone else says.","week 9"
"638",2019-03-06,0.35,"FL","@CassieRandolph damn .. i knew the whole time you would be the top pick. It blew me away how it turned out though .… https://t.co/UIe3Z7KTBm","week 9"
"639",2019-03-06,0,"FL","@CassieRandolph @michellerando Music soothes the soul 😍💯🎤","week 9"
"640",2019-03-06,0,"MI","I’ve been watching #TheBachelor (don’t judge) this season and all I want is for @demi_burnett to be the next… https://t.co/16aBLI6f45","week 9"
"641",2019-03-06,0,"WI","@demi_burnett No.. but you can call me","week 9"
"642",2019-03-06,1,"TX","If you don’t love @demi_burnett unfollow me!!!!","week 9"
"643",2019-03-06,0,"DE","@caelynnmk Not one bit!","week 9"
"644",2019-03-06,0.7,"PA","@demi_burnett Hey what's up demi I think you.very good looking","week 9"
"645",2019-03-06,0.91,"PA","@demi_burnett Hey what's up demi I think you are very good looking. Dave","week 9"
"646",2019-03-06,0,"GA","I have MADDDDDDD respect for @demi_burnett for not throwing hands when Courtney put that paci in her face cause I w… https://t.co/VXHu5h3Kia","week 9"
"647",2019-03-06,0,"TN","@demi_burnett Lawsuit","week 9"
"648",2019-03-06,0.465625,"NY","@BachelorABC @demi_burnett should be the next bachelorette...cmon major ratings, great entertainment, pick a good one this time !!","week 9"
"649",2019-03-07,0.533333333333333,"MA","Catching up on the bachelor and I can confidently say that @demi_burnett is my favorite contestant ever.","week 9"
"650",2019-03-07,0.8,"CA","@thaliam101 @colton @CassieRandolph Lol but they’re dating rn...","week 9"
"651",2019-03-07,1,"MI","@demi_burnett best person ever😂","week 9"
"652",2019-03-07,0,"AL","@BachelorABC @HaloTopCreamery 💖💖💖 her !   She’s a gem ~ @demi_burnett will be a 👙👑 in Paradise !","week 9"
"653",2019-03-07,0.25,"CA","Wouldn’t it be cute if next week @colton hopped the fence and ran to the airport to give @CassieRandolph that butte… https://t.co/b3JSYbDNw2","week 9"
"654",2019-03-07,0.91,"PA","@demi_burnett. Hey what's up demi I think you are very good looking. dave","week 9"
"655",2019-03-07,0.5,"FL","If @demi_burnett gets interrupted one more time I hope she rips that weave out in all honesty","week 9"
"656",2019-03-07,0.35,"FL","No, for real @demi_burnett has way more self control than me. I would’ve literally attacked the girl on national te… https://t.co/iad8YYxSP7","week 9"
"657",2019-03-07,0,"KY","@TayshiaAdams ❤❤❤❤","week 9"
"658",2019-03-07,0,"TX","Someone pls get me in touch with @demi_burnett because I need a friend like her #TheBachelor","week 9"
"659",2019-03-08,0,"CT","@CassieRandolph I always pick a number 1 girl from the minute girls step out of the limo and you were my number one… https://t.co/L3rKxY0fkI","week 9"
"660",2019-03-08,0,"CT","@demi_burnett Just now watching the women tell all and I have to give you props because if that had been me who had… https://t.co/WpP2SWg5Gp","week 9"
"661",2019-03-08,-0.3,"CA","@trystineann @hannahg11 Who do you want to be the bachelorette??? I use to want Caelynn or Cassie, but lately I hav… https://t.co/riKkuKAGsi","week 9"
"662",2019-03-08,0.6,"TN","So honestly why isn’t @caelynnmk the bachelorette over Hannah b???  Unpopular opinion? Maybe. But I’m caelynn all t… https://t.co/llbIDSk2JB","week 9"
"663",2019-03-08,-0.433333333333333,"TX","Colton giggling about how he’s gotten to third base makes me hella uncomfortable #thebachelor","week 9"
"664",2019-03-08,0,"GA","@demi_burnett *attempts to stick a pacifier in your mouth* 🤣🤣 SECURITY","week 9"
"665",2019-03-08,0,"TX","Let #thebachelorette be Hannah B! 😍","week 9"
"666",2019-03-08,0,"CA","mark my words, I will not be watching #thebachelorette if it’s caelynn. contestants shouldn’t be rewarded for being… https://t.co/W5CPGiDp6w","week 9"
"667",2019-03-09,-0.5,"CA","@2BlkGirls1Rose Katie Morton interview on podcast Here to Make Friends about that infamous conversation between Kai… https://t.co/pXNvD8DIGC","week 9"
"668",2019-03-09,0.361904761904762,"TX","All I need in my life right now is for @CassieRandolph to decide to come back and win The Bachelor and for… https://t.co/F1N9mJUQ5j","week 9"
"669",2019-03-09,0,"GA","#thebachelor @ The Warehouse Bar and Grille https://t.co/TS7AxUXJVi","week 9"
"670",2019-03-10,0,"AZ","@CassieRandolph ❗️❗️","week 9"
"671",2019-03-10,0,"IN","@gagarianasgray @demi_burnett Me too, i feel like we would be bestfriends","week 9"
"672",2019-03-10,-0.266666666666667,"FL","Nooooooo! Really? She’s the worst! They picked her to be the next Bachelorette? 🤦🏼‍♀️ It should’ve been @caelynnmk","week 9"
"673",2019-03-10,0,"TX","Back in the states, time to catch up with @thebachelor","week 9"
"674",2019-03-11,0.1,"CO","So I'm gonna go out with a wild guess and say somehow @colton ends up w/ @CassieRandolph. #BachelorNation #Bachelor","week 9"
