,city,date,polarity,state,text
7,Chicago,Tue Feb 19 21:28:23 +0000 2019,-0.01666666666666666,IL,@natebobphil The famous clip that is driving bachelor fans crazy. Apparently it doesn’t happen until the season finale.
8,Highland Heights,Tue Feb 19 21:28:44 +0000 2019,0.08,KY,36% of ages 25 to 34 have a bachelor’s degree. Is that high or low in your opinion?
9,Des Moines,Tue Feb 19 21:33:40 +0000 2019,0.2,IA,"@KirpaSudick what. was. the. pink. book.
I just need to know ok"
10,Worcester,Tue Feb 19 21:38:53 +0000 2019,0.0,MA,@KirpaSudick I cant wait 4 @colton 2 watch the Show Back. The both of U claimed @CassieRandolph &amp; Kaylyn Acted defe… https://t.co/8xQmjdj6qR
11,Los Angeles,Tue Feb 19 21:39:51 +0000 2019,0.0,CA,i finally watched yesterday’s episode of the bachelor and hannah b.’s situation wirh colton is like my recent break… https://t.co/83QaQDNU00
12,Mill Plain,Tue Feb 19 21:43:44 +0000 2019,0.0,WA,The fact that @caelynnmk shows up to her bff date go save @CassieRandolph from going home is GOALS.
13,Durant,Tue Feb 19 21:45:35 +0000 2019,0.0,OK,Bring @demi_burnett back! #coltonstruelove
14,Salt Lake City,Tue Feb 19 21:46:37 +0000 2019,-0.3601851851851852,UT,I hate seeing the girls on the bachelor put the other girls down 😩
15,Wheeling,Tue Feb 19 21:48:58 +0000 2019,0.0,IL,Where can i get miller a bachelors of dogness diploma
16,Jonesboro,Tue Feb 19 21:49:15 +0000 2019,0.1,AR,"what really throws me on the bachelor is girls complain about not getting enough time w Colton, but when they do ge… https://t.co/Ai2erZMvNN"
17,Las Vegas,Tue Feb 19 21:57:37 +0000 2019,0.2375,NV,the bachelor/bachelorette follows the same exact storyline every season and it somehow still manages to be entertaining HAHA.
18,Centerville,Tue Feb 19 19:08:25 +0000 2019,0.0,OH,Read Heather Martin’s post on the importance of genetic testing by following the link below:… https://t.co/WWILKSy6nv
19,Troy,Tue Feb 19 19:13:02 +0000 2019,0.7,MI,@colton 's dad is a wise man #thebachelor
20,Los Angeles,Tue Feb 19 19:13:33 +0000 2019,0.0,CA,I’m watching the bachelor in bed with two medium hand tossed pizzas and a two liter of coke...chinga la dieta. https://t.co/esMrKlhvKK
21,Boardman,Tue Feb 19 19:21:30 +0000 2019,0.5,OH,my favorite @CassieRandolph https://t.co/GLY07w5bsz
22,Saranac Lake,Tue Feb 19 19:22:40 +0000 2019,-0.6833333333333332,NY,Emily is making me watch the bachelor. I thought this show would be bad but it has exceeded expectations. It is absolutely idiotic.
23,Houston,Tue Feb 19 19:23:18 +0000 2019,0.2,TX,Okkkk I’m watching last nights episode of the bachelor &amp; I think Hannah just warned Colton on purpose to sound like… https://t.co/uRHkQEoQjA
24,Greeley,Tue Feb 19 19:28:27 +0000 2019,0.0,CO,Anybody else think that Cassie from the bachelor looks like a blonde Megan Fox ?
25,South Gastonia,Tue Feb 19 19:28:41 +0000 2019,-0.5,NC,why is a failed bachelor giving him advice??😂
26,Austin,Tue Feb 19 19:29:04 +0000 2019,-0.125,TX,So Tawnee and I usually watch the bachelor together but last night we couldn’t so I called him today and said babe… https://t.co/oEX1GlGTvi
27,Tulsa,Tue Feb 19 19:29:32 +0000 2019,0.0,OK,These bachelor tweets are killing me 😂😂😂
28,South Gastonia,Tue Feb 19 19:30:15 +0000 2019,0.4,NC,"if caelynn doesn’t win, i hope she is the next bachelorette"
29,Cedar Falls,Tue Feb 19 19:31:28 +0000 2019,0.55,IA,my favorite show to watch is the guy that records &amp; posts his own reaction to the bachelor everytime it airs
30,Florence,Tue Feb 19 19:32:17 +0000 2019,0.1,AL,I graduate UNA in 10 months and 23 days with my bachelors at age 20. Wow.
31,Eugene,Tue Feb 19 19:33:10 +0000 2019,0.5,OR,Hey @demi_burnett I love you back! Don’t forget how fucking awesome you are. Come be my friend :)
32,Florence,Tue Feb 19 19:34:37 +0000 2019,0.1,AL,I graduate UNA in 9 months and 23 days with my bachelors at age 20. Wow.
33,Des Moines,Tue Feb 19 19:44:00 +0000 2019,0.28055555555555556,IA,@lmehrler What if there was a couples bachelor? You and nick are the main couple. Other couples try to win your fri… https://t.co/hLGXq1uIO1
34,Chesterfield,Tue Feb 19 19:45:24 +0000 2019,0.25,MI,@CassieRandolph I really hope you get over your old flame so you and Colton can give it a real chance. You guys are so cute together.
35,State College,Tue Feb 19 19:53:44 +0000 2019,0.0,PA,@CassieRandolph @taylor_croyle another one 😂
36,West Lafayette,Tue Feb 19 19:54:04 +0000 2019,-0.8,IN,truly hate myself for watching the bachelor
37,Mogul,Tue Feb 19 19:56:24 +0000 2019,-1.0,NV,Is it just me or is @colton the worst bachelor ?? #TheBachelor
38,San Antonio,Tue Feb 19 19:59:25 +0000 2019,0.14285714285714285,TX,@hannahkbrown11 is going to be the next bachelorette I’m calling it right now
39,Dallas,Tue Feb 19 18:02:01 +0000 2019,0.5,TX,I voted for #TeamColton on @TyltEnt—Colton Underwood is my favorite bachelor https://t.co/P6bIWd8FVp
40,Rowlett,Tue Feb 19 18:02:14 +0000 2019,0.0,TX,The bachelor is driving me nuts I just need to know who is he gonna pick omgggggg
41,San Marcos,Tue Feb 19 18:05:12 +0000 2019,0.0,TX,@demi_burnett come to San Marcos and let’s get lit bitchhhhhh. 🍻
42,Stillwater,Tue Feb 19 18:05:23 +0000 2019,0.55,OK,"Okaaaay my girl Heather is CLASSY that was the greatest goodbye, that's how you do it ladies #loveheather #thebachelor"
43,Sandy,Tue Feb 19 18:09:36 +0000 2019,0.6,UT,thank u for being one of the best people i know. i love our tuesdays watching the bachelor and making fun of colton… https://t.co/iZNP4kpjTv
44,Los Angeles,Tue Feb 19 18:13:10 +0000 2019,-0.1,CA,"Double trouble 👯‍♀️ tlabymorganstewart @MariamaDiallo__ bri_ashbarnes #tlabymorganstewart #LACbabes @ Los Angeles,… https://t.co/1m7OawrIhS"
45,Chicago,Tue Feb 19 18:22:28 +0000 2019,0.0625,IL,Yikes major yikes #thebachelor
46,Chicago,Tue Feb 19 18:22:52 +0000 2019,0.0,IL,Yikes and Cassie and caelynn were my fave!!! #thebachelor
47,Atlanta,Tue Feb 19 18:24:05 +0000 2019,0.3,GA,I laugh at the girls on the bachelor as if I wouldn’t be a literal terror in that environment (◕‿◕✿)
48,Boston,Tue Feb 19 18:24:06 +0000 2019,0.0,MA,@naturallynash It happens. It took me 6 years to get my bachelors. Well that’s with 2 years out of school!! But wha… https://t.co/lolPQblGYp
49,Arlington,Tue Feb 19 18:24:47 +0000 2019,0.25,TX,All required documentation has been submitted and awaiting approval to get married in April. Oh and bachelorette tr… https://t.co/NqeSKSWCes
50,Chicago,Tue Feb 19 18:37:38 +0000 2019,0.0,IL,Do we believe caelynn? I want to meh #thebachelor
51,Lubbock,Tue Feb 19 18:38:49 +0000 2019,-1.0,TX,I voted for #ColtonSucks on @TyltEnt—Colton Underwood is one of the worst bachelors ever https://t.co/KcD74lL9Jd
52,Dallas,Tue Feb 19 18:43:11 +0000 2019,0.0,TX,My biggest issue with this season of the bachelor is everyone seems to be white wine people
53,Brownsville,Tue Feb 19 18:47:47 +0000 2019,0.25,TX,Watching the bachelor for the first time in my life
54,Johnson City,Tue Feb 19 18:48:00 +0000 2019,0.0,TN,Hannah B was my fav...I’m done watching the bachelor😤🙃😠
55,Findlay,Tue Feb 19 18:49:02 +0000 2019,0.0,OH,"If you’re going to spoil the bachelor, stay away from me!"
56,Commerce,Tue Feb 19 18:54:13 +0000 2019,0.0,MI,"“If there’s one thing I was made for, it’s Pat McAfee’s bachelor party.”
@Digz had me rolling."
57,Plano,Tue Feb 19 22:02:23 +0000 2019,0.0,TX,I made a mistake of googling the bachelor spoilers and I ruined everything for myself. Don’t do what I did.
58,Thornton,Tue Feb 19 22:04:03 +0000 2019,0.0,CO,@DaveMasonBOL will you have the bachelor odds?
59,Carlsbad,Tue Feb 19 22:04:56 +0000 2019,0.0,CA,"My reaction to Kirpa being sent home last night! #TheBachelor 
@CassieRandolph you my girl https://t.co/LVC9C20HvE"
60,Oklahoma City,Tue Feb 19 22:06:02 +0000 2019,-0.26666666666666666,OK,"Also, if they don’t make Hannah B. the next #bachelorette after last night, they’re idiots."
61,Brentwood,Tue Feb 19 22:06:06 +0000 2019,0.0,CA,so sad Hannah got sent home last night 💔 She was my favorite #thebachelor
62,Carlsbad,Tue Feb 19 22:23:10 +0000 2019,-0.5696614583333335,CA,@ayitskae_ @CassieRandolph I was stressing hard waiting to see who he was going to choose!!!
63,Portland,Tue Feb 19 22:25:06 +0000 2019,0.6000000000000001,ME,@ashleyiaco @AndiDorfman Def @kristinaschulma as well. I feel like she would be an amazing bachelorette.
64,Carlsbad,Tue Feb 19 22:25:07 +0000 2019,-1.0,CA,@ayitskae_ @CassieRandolph SO annoying like girls you’re going into hometowns! Put the damn claws away and just focus on Colton! 🙄
65,Overland Park,Tue Feb 19 22:29:00 +0000 2019,-0.09375,KS,I always feel like such a little butch when I cry watching the bachelor...
66,Overland Park,Tue Feb 19 22:29:44 +0000 2019,-0.09375,KS,I always feel like such a little bitch when I cry watching the bachelor...
67,Fairview Park,Tue Feb 19 22:31:07 +0000 2019,0.0,OH,@hannahkbrown11 for bachelorette! 💕🙌🏼 #TheBachelor #TheBachelorette https://t.co/3oPpZSXlhy
68,Waverly,Tue Feb 19 22:43:41 +0000 2019,0.0,TN,can my moms boyfriend shut up while i’m watching the bachelor
69,Tampa,Tue Feb 19 22:48:28 +0000 2019,0.0,FL,"Who lied to you? Until I'm engaged, and then a husband, I'm a bachelor."
70,Westwood,Tue Feb 19 22:53:31 +0000 2019,0.8,MA,Our cousin Daia going to do the planning lol we’re just in charge of the bachelerotte party. With her is it bachelor or bachelorette?
71,Huntsville,Tue Feb 19 16:02:24 +0000 2019,0.3,TX,@BachelorABC if y’all make tayshia the next bachelorette y’all are gonna have about 2 people watching lmao
72,Abilene,Tue Feb 19 16:10:38 +0000 2019,-0.5,TX,"Colton looked at the biggest fake on the bachelor, and said “I’m not questioning your readiness” COLTON. SHES THE O… https://t.co/UhqFzSpTtE"
73,Abilene,Tue Feb 19 16:15:45 +0000 2019,0.004166666666666661,TX,Strategically you’re winning the game @TayshiaAdams but you’re such a snake and gonna mess with his heart. Love ain’t a game. 🐍🐍🐍
74,Bourbonnais,Tue Feb 19 16:16:19 +0000 2019,0.0,IL,@adumblame Big facts! After the bachelor
75,Abilene,Tue Feb 19 16:19:18 +0000 2019,-0.025,TX,If you’re not a bachelor fan excuse me on your timeline for the next hour. I’m making a thread of thoughts as I watch this week.
76,Ferry Pass,Tue Feb 19 16:25:11 +0000 2019,-0.125,FL,If I was on the bachelor every other word would be bleeped out &amp; I’d probably hit a girl
77,Cookeville,Tue Feb 19 16:25:34 +0000 2019,-0.22685185185185186,TN,So if it doesn’t come down to @caelynnmk and @CassieRandolph I’m going to be SO mad. Tasia is COMPLETELY conniving… https://t.co/s37DH8ctRL
78,Lynnwood,Tue Feb 19 16:40:29 +0000 2019,0.1,WA,I swear to god if I read a tweet today spoiling last nights bachelor episode I will fight. Straight up.
79,Fort Collins,Tue Feb 19 16:42:45 +0000 2019,0.1,CO,my stats teacher really just spoiled who went home last night on the bachelor and there was a collective sigh from the class
80,Phoenix,Tue Feb 19 16:43:22 +0000 2019,-0.1,AZ,"If this shit don’t work this last time , I’m living like a bachelor 😎"
81,Elmwood Park,Tue Feb 19 16:44:22 +0000 2019,-0.2,IL,Colton is honestly the WORST bachelor.
82,New Orleans,Tue Feb 19 16:46:03 +0000 2019,0.3,LA,The most indecisive bachelor so far don’t @ me
83,Friendship Heights Village,Tue Feb 19 14:00:12 +0000 2019,0.5,MD,@CassieRandolph is a perfect human being and I cannot think of a better match for her than @colton #TheBachelor
84,Ashburn,Tue Feb 19 14:03:47 +0000 2019,0.85,VA,@CassieRandolph Beautifully said ❤️❤️
85,Indio,Tue Feb 19 14:05:23 +0000 2019,0.25,CA,Justice for Hannah B. dude 😭 she better be the next bachelorette
86,Austin,Tue Feb 19 14:06:53 +0000 2019,0.0,TX,"no one: 

The bachelor:"
87,Prairieville,Tue Feb 19 14:19:16 +0000 2019,0.0,LA,Still wondering how shannon got me to watch the bachelor lastnight😑😂
88,Bucyrus,Tue Feb 19 14:20:35 +0000 2019,0.0,OH,I just want to catch up on the bachelor but I have no time. SOS
89,Plainville,Tue Feb 19 14:26:56 +0000 2019,0.0,OH,"Dear god, please don’t let Hannah be the next bachelorette."
90,Olathe,Tue Feb 19 14:29:14 +0000 2019,0.049999999999999996,KS,@KirpaSudick I need to know...what was the hot pink thing? An iPad? A giant envelope? What?? #TheBachelor
91,Boise,Tue Feb 19 14:31:24 +0000 2019,-0.125,ID,Me trying to scroll past any tweets talking about last nights episode of the bachelor... https://t.co/h4o8D8rT4r
92,Terrell,Tue Feb 19 14:39:22 +0000 2019,0.22222222222222224,TX,"Seeing @benhiggi back on the bachelor talking to @colton hot damn, these men are so damn fine. 🤤"
93,West Lafayette,Tue Feb 19 14:59:02 +0000 2019,0.5,IN,skipped class to watch the bachelor @colton I love u
94,Wyndmoor,Tue Feb 19 23:03:27 +0000 2019,0.0,PA,@colton @still_wills should be the next bachelor!!!
95,Austin,Tue Feb 19 23:04:00 +0000 2019,0.0,TX,@StacyKae If Tayshia is the next bachelorette i will riot
96,Chandler,Tue Feb 19 23:07:38 +0000 2019,0.0,AZ,Can we just make Rihanna the next bachelorette
97,Bowling Green,Tue Feb 19 23:10:17 +0000 2019,0.5,KY,Not a spoiler— just want to make sure everyone knows that @caelynnmk is a model for @shopthepinklily bc my mind is spinning #TheBachlor
98,Washington,Tue Feb 19 23:21:09 +0000 2019,0.20000000000000004,DC,@demi_burnett sorry queen but buffalo sauce is clearly the best option
99,Lincoln,Tue Feb 19 23:21:12 +0000 2019,-0.3,NE,I watched the bachelor for the first time today and it was making me so anxious I hated it also why does the bachel… https://t.co/2WB2NoYxDc
100,Union,Tue Feb 19 23:31:42 +0000 2019,0.0,KY,I can’t believe I went 22 years without the bachelor
101,La Crosse,Tue Feb 19 23:32:19 +0000 2019,-0.8,WI,@seinfeldswife I ❤️ the fact that you hate the bachelor
102,Chillicothe,Tue Feb 19 23:33:43 +0000 2019,1.0,OH,Everyone needs a best friend like @caelynnmk in their life ❤️🙌🏻
103,Lincoln,Tue Feb 19 23:36:46 +0000 2019,-0.20000000000000004,NE,@cheezitfan1 HAHA. My mom watches it and I hate it. Especially this seasons bachelor
104,Laredo,Tue Feb 19 23:39:08 +0000 2019,0.2,TX,I should really stay off of Twitter &amp; Instagram before watching the bachelor 🌚
105,Pembroke,Tue Feb 19 23:48:07 +0000 2019,-0.55,NC,"i hate being a day late watching the bachelor, but all i know is Tayshia gotta go"
106,Los Angeles,Tue Feb 19 23:48:26 +0000 2019,0.1,CA,"a season of the bachelor consisting solely of contestants that are professionally licensed marriage counselors, dat… https://t.co/Znf5UUAMdE"
107,Marietta,Tue Feb 19 23:48:26 +0000 2019,0.44999999999999996,GA,@demi_burnett you were really one of my fav girls on the show. Loved your personality 💗 #Thebachelor
108,Atlanta,Tue Feb 19 23:49:51 +0000 2019,-0.07142857142857142,GA,@ashleyiaco @AndiDorfman @AliFedotowsky if she were single #MYbachelorette
109,Marietta,Tue Feb 19 23:53:06 +0000 2019,1.0,GA,And @CassieRandolph &amp; @caelynnmk you girls are really amazing y’all are also my favorites in the show!!!!!!!!!! 💕💕#Thebachelor
110,Austin,Tue Feb 19 23:56:03 +0000 2019,0.0,TX,sometimes i feel like i’m the star of the bachelorette except the men i bring to bar tabs don’t know they’re on a g… https://t.co/bfwJubakMU
111,Houston,Tue Feb 19 23:59:41 +0000 2019,0.0,TX,@demi_burnett Honey low key slaps.
112,Bowling Green,Tue Feb 19 15:01:23 +0000 2019,0.0,KY,i wonder if my theatre teacher ever actually expects me to not watch the bachelor every Tuesday morning in his class
113,Algonquin,Tue Feb 19 15:35:46 +0000 2019,0.5,IL,Yeah I’m over the bachelor anyone got a better show to watch or what?
114,Stillwater,Tue Feb 19 15:36:58 +0000 2019,0.0,OK,classes are cancelled so now i can watch the bachelor in PEACE
115,San Antonio,Tue Feb 19 15:55:08 +0000 2019,-0.4,TX,Me and my wife switch off the bachelor and game of thrones cuz that’s what marriage is about. She lets me watch the… https://t.co/B8qmovEX9A
116,Huntsville,Tue Feb 19 15:58:12 +0000 2019,0.25,TX,Tayshia does whatever she can to make sure she’ll be in the next episode. I literally cannot stand her #bachelor
117,Las Vegas,Tue Feb 19 15:58:50 +0000 2019,0.0,NV,"@kaylalahowell @colton @hannahkbrown11 @demi_burnett Preach, sister! 🤦🏼‍♀️🤦🏼‍♀️ https://t.co/lNvUm8RaFB"
118,Marble Falls,Tue Feb 19 20:00:26 +0000 2019,0.0,TX,I just found out the ending of the bachelor and I wanna die.
119,Rockwall,Tue Feb 19 20:01:05 +0000 2019,0.6,TX,@The_Chilis_Guy_ made a PowerPoint for his bachelor party lmao
120,Mankato,Tue Feb 19 20:06:34 +0000 2019,0.5,MN,I need to see @demi_burnett on TV again... she better be on bachelor in paradise 🏖
121,Stillwater,Tue Feb 19 20:07:51 +0000 2019,0.0,OK,@caelynnmk is LITERALLY the Teresa Barbie. https://t.co/AjS3ZEUi6i
122,Scottsdale,Tue Feb 19 20:12:25 +0000 2019,-0.2,AZ,"Be a trendsetter and not a follower.

#2piece #wmopen #fashion #newfriends #floral #bachelorparty @ Waste Managemen… https://t.co/vig2Z1IKNi"
123,Auburn,Tue Feb 19 20:14:05 +0000 2019,0.0,AL,@Mik3d_UP If you don’t stop tweeting stuff about the bachelor I’ll throw you over the wall
124,Buies Creek,Tue Feb 19 20:15:18 +0000 2019,-0.08333333333333333,NC,I think I’m the only one that doesn’t care for Cassie she just seems so bland #thebachelor
125,Steubenville,Tue Feb 19 20:26:55 +0000 2019,-0.25,OH,I’m sad Hannah B went home on the bachelor so I I vote her to be the next bachelorette @chrisharrison
126,Steubenville,Tue Feb 19 20:27:44 +0000 2019,-0.25,OH,@chrisbharrison please make Hannah B the next bachelorette I’m so sad she went home
127,Conway,Tue Feb 19 20:28:33 +0000 2019,0.0,AR,The bachelor puts me through all sorts of emotions
128,Indiana,Tue Feb 19 20:31:02 +0000 2019,0.0,PA,I want @benhiggi to be the bachelor again . So see you in 3 years 😗
129,Las Maravillas,Tue Feb 19 20:36:20 +0000 2019,-0.3333333333333333,NM,@CassieRandolph &amp; @colton are seriously the cutest 😭
130,Chicago,Tue Feb 19 20:38:04 +0000 2019,0.25,IL,First season with no 2-on-1 #thebachelor
131,Moreno Valley,Tue Feb 19 20:39:08 +0000 2019,0.6,CA,Saves this tweet for when you’re at your bachelorette party and I have my OG nigggas run through that hoe! Lmao
132,Chicago,Tue Feb 19 20:45:19 +0000 2019,0.0,IL,Yo where was that fence jump?! #thebachelor
133,Glassboro,Tue Feb 19 20:48:09 +0000 2019,-0.11666666666666668,NJ,why on the bachelor the two girls that literally have been irrelevant all season long have so much to say the last… https://t.co/45MtrFVZbz
134,St Louis,Tue Feb 19 20:48:31 +0000 2019,0.8,MO,"We were so happy to debut our newest V.I.P. upgrade, The Shimmy and Shake Package, this weekend. Our bachelorette J… https://t.co/q0IiR0w73K"
135,Phoenix,Tue Feb 19 17:07:39 +0000 2019,0.0,AZ,girl watching the bachelor during lecture is a big mood
136,Rolla,Tue Feb 19 17:13:15 +0000 2019,0.8,MO,@StrainHannah @IsaBell_ringin @Taylor_Stevens9 lol i have been bachelor nation since day 1
137,Marietta,Tue Feb 19 17:14:33 +0000 2019,0.5,GA,Last night #Thebachelor episode was so good that I gotta watch it again lol
138,Pittsburgh,Tue Feb 19 17:20:26 +0000 2019,0.13636363636363635,PA,I live for @dmiramontes_  reactions to the bachelor
139,Brooklyn,Tue Feb 19 17:22:07 +0000 2019,0.40625,NY,"more excited than the thebachelorabctv on a Tuesday Morning...MARCH 1st! You ready?! 🌹 #launchday @ Bushwick, Brook… https://t.co/sBdiq3sAdN"
140,Minneapolis,Tue Feb 19 17:23:13 +0000 2019,0.0,MN,Pre-interview lunch with @DaneSkaar #Lunch #gaysofindstagram #gayboi #thebachelorfarmercafe #Interview #BrainFood @… https://t.co/IKxOkrmnfl
141,Willis,Tue Feb 19 17:29:45 +0000 2019,-0.3166666666666667,TX,I hate that I have to watch the bachelor a day later on Hulu cause someone always tweets something and ruins it for me 🥺🥺 #Firstworldprobz
142,Leavenworth,Tue Feb 19 17:30:59 +0000 2019,0.0,KS,I’ve watched like 3 episodes of the bachelor with jasmine and this dude fuckin CRIES EVERY EPISODE. ALL HE DO IS MA… https://t.co/05l6RaHQ3f
143,Richmond,Tue Feb 19 17:37:53 +0000 2019,0.0,KY,how did the most irrelevant girl think that what she said mattered? @KirpaSudick #byebyekirpa
144,Danville,Tue Feb 19 17:39:10 +0000 2019,-0.9765625,VA,tired of watching the bachelor every week &amp; colton not jumping the fence!!!!
145,Bryan,Tue Feb 19 17:43:18 +0000 2019,0.1875,TX,ok I think the biggest issue on this season of the bachelor is that girls literally won’t stop twisting each other’… https://t.co/BHbhHbck2z
146,Newark,Tue Feb 19 17:52:24 +0000 2019,0.0,OH,I can’t wait to go home and watch last nights episode of the bachelor 😅
147,Cleveland,Tue Feb 19 17:54:44 +0000 2019,0.0,OH,My girl got me into the bachelors and my gawd I feel like I actually like the show 😂😂😂
148,Mount Pleasant,Tue Feb 19 17:55:52 +0000 2019,-0.125,SC,@kelseymtakacs @demi_burnett I’m still disappointed no one has hit him with the “I’d love to deflower you” but mayb… https://t.co/ow3IhbIJi7
149,Normal,Tue Feb 19 17:58:06 +0000 2019,-0.2833333333333333,IL,When your bachelor night gets postponed and you’re afraid to be on social media bc of spoilers 🤭😣
150,Stillwater,Tue Feb 19 17:59:00 +0000 2019,0.6,OK,"Catching up on the bachelor 
Taysia has NO FACTS bye hunty #THEBACHELOR"
151,Lubbock,Tue Feb 19 12:29:34 +0000 2019,0.625,TX,"Okay, just marry @CassieRandolph already! Send @demi_burnett and @BachelorHannahG to Paradise and make @hannahkbrown11 the #Bachelorette 👍🏼"
152,Denver,Tue Feb 19 12:35:24 +0000 2019,0.475,CO,@flynnaislin Hahahahaha you’re watching the bachelor on some kind of delay? And going on Twitter??!?
153,Portland,Tue Feb 19 12:38:19 +0000 2019,0.65,OR,girls dropping like flies on the bachelor lol colton better jump that fence ASAP
154,Boynton Beach,Tue Feb 19 13:05:15 +0000 2019,0.0,FL,@sheseemslegit Took me 11 years..but got my bachelor's.
155,Raleigh,Tue Feb 19 13:11:51 +0000 2019,0.10000000000000002,NC,So clearly you’re not on #TeamCaelynn #thebachelor #bachelor973
156,Tampa,Tue Feb 19 13:27:14 +0000 2019,0.2,FL,@carlywaddell Because Caelyn really wants bachelorette and knows Cassie is front runnerr
157,South Burlington,Tue Feb 19 13:39:39 +0000 2019,0.19999999999999998,VT,@bree__xo @fleissmeister @KirpaSudick Honestly I was drunk but I just love her
0,Cedar Mill,Wed Feb 20 20:00:23 +0000 2019,0.0,OR,@bachelorbitch_  if you can please get working on the network to get this in the works I’d appreciate it 😜
1,Glen Burnie,Wed Feb 20 20:13:51 +0000 2019,0.4,MD,"@figgy__ Because they have the luxury of getting a bachelors degree for free, people may not think thats alot but t… https://t.co/qNl5lU44WH"
2,Lebanon,Wed Feb 20 20:20:11 +0000 2019,0.0,TN,@demi_burnett Ranch / BBQ sauce 😻
3,New Orleans,Wed Feb 20 20:34:04 +0000 2019,0.25,LA,"I spent my 26th birthday in bed with a big ass bowl of pho watching the bachelor. Honestly, doesn’t get better than… https://t.co/HcjKc7BALE"
4,Center Line,Wed Feb 20 20:43:23 +0000 2019,0.5,MI,Got a job at 7-11. So glad to see my bachelor's degree at work.
5,La Crosse,Wed Feb 20 20:55:27 +0000 2019,0.1,WI,i feel like the girls on the bachelor who tell colton that someone else isn’t ready for marriage are the ones who actually aren’t
6,Riverside,Wed Feb 20 18:10:18 +0000 2019,0.0,CA,Where can I stream all of the seasons of the bachelor?
7,Silver Spring,Wed Feb 20 18:15:36 +0000 2019,0.0,MD,#snowday #netflixandchill #bachelor @ The Blairs https://t.co/LVDNS1aM6b
8,Jurupa Valley,Wed Feb 20 18:44:29 +0000 2019,-0.125,CA,I’m really disappointed in this season of the bachelor because I love @colton but these ladies can’t seem to work t… https://t.co/q1P2r4HXYT
9,Indianapolis,Wed Feb 20 18:44:37 +0000 2019,0.2,IN,caelynn is a real ass friend on the bachelor. s/o to her. she’s THAT bitch
10,Carmel,Wed Feb 20 18:55:44 +0000 2019,0.0,IN,@alexisbhill @demi_burnett YESS
11,Paradise,Wed Feb 20 21:08:10 +0000 2019,0.7,NV,Anyone know a good bachelor party planning hookup in Vegas?
12,O'Fallon,Wed Feb 20 21:22:28 +0000 2019,0.0,MO,@pinkn00dlz @dmiramontes_ @dmiramontes_ I second this. Coordinate it with ya girl @demi_burnett
13,Corona,Wed Feb 20 19:02:30 +0000 2019,0.0,CA,I feel like the only person in America who doesn’t watch the bachelor or bachelorette.
14,Carrolltown,Wed Feb 20 19:09:57 +0000 2019,0.0,PA,I can NOT get enough of @BizNasty2point0 and his bachelor reports with @ArizonaCoyotes 😂 I think @Hinostroza12 and I are on the same page
15,Los Angeles,Wed Feb 20 19:12:44 +0000 2019,0.0,CA,@demi_burnett Blair Walnuts!!!
16,Indiana,Wed Feb 20 19:23:30 +0000 2019,-0.05,PA,should i go to my three hour long class or should i stay in bed and watch the bachelor with shaina
17,Lubbock,Wed Feb 20 19:26:29 +0000 2019,0.2,TX,@Marieee1993 On the real. I had no idea you watched the bachelor.  I’m gonna blow up your phone each week now🤗🤗🤗
18,Philadelphia,Wed Feb 20 19:28:34 +0000 2019,0.0,PA,@ginJER_breadman @RyDGAF @tygeffart @Marcus_Allen879 @yamsaynn I’m not worried about the wedding cause I’m gonna die at my bachelor party
19,Tampa,Wed Feb 20 19:31:57 +0000 2019,0.0,FL,Here’s yet another photo from my bachelorette weekend!!! When asked for ideas I said “go to an aquarium” and they m… https://t.co/eGG89DXPhb
20,Charlotte,Wed Feb 20 19:34:34 +0000 2019,0.20277777777777775,NC,@AHawn43 ME TOO lmao I’m going down for a bachelorette party that weekend !
21,Austin,Wed Feb 20 19:40:21 +0000 2019,0.5,TX,"Awesome AUSTIN Artful teacher Sequoyah! Bringing sexy back! ✏️🥂👯‍♀️⠀
.⠀
.⠀
.⠀
.⠀
.⠀
.⠀
.⠀
#bacheloretteparty… https://t.co/EXVJY3V1mQ"
22,Golden Valley,Wed Feb 20 19:49:00 +0000 2019,0.4,NV,@BachelorABC pick him to be the next bachelor. He’s great at juggling a lot of women at one time
23,Chicago,Wed Feb 20 19:56:43 +0000 2019,0.4166666666666667,IL,a concept: on the finale of the bachelor Colton tells the girls that none of them get roses bc he is in fact gay &amp;… https://t.co/4fnuwsTK4V
24,Lubbock,Wed Feb 20 19:58:29 +0000 2019,-0.25,TX,i would hate to be on the bachelor but being on the bachelorette would be so much fun
25,Buffalo,Wed Feb 20 23:12:02 +0000 2019,0.5,NY,the bachelorette is def my favorite between the two because the men's reactions to the drama and bullshit is so muc… https://t.co/b8XBiNWxIo
26,Aiken,Wed Feb 20 23:26:41 +0000 2019,0.0,SC,@demi_burnett @DavidDobrik
27,Denton,Wed Feb 20 23:36:09 +0000 2019,0.35,TX,@jefesitaa So true. My dad literally put himself through bachelors and law school working THREE jobs. I don’t want… https://t.co/xfpyGofyhy
28,New Orleans,Wed Feb 20 23:39:42 +0000 2019,-0.5,LA,@jhoerny1 Like bachelor weird or gossip girl weird?
29,Bloomsburg,Wed Feb 20 23:49:27 +0000 2019,0.0,PA,@demi_burnett the LaBrant Family @Thesupercole @SavannahSoutas
30,Kalamazoo,Wed Feb 20 15:00:55 +0000 2019,0.4000000000000001,MI,Nathan For You’s bachelor parody episode is so fucking accurate
