,city,date,polarity,state,text
19,Austin,Tue Mar 05 20:59:31 +0000 2019,0.16666666666666666,TX,Unpopular opinion: @CassieRandolph is coming back and winning the show next week. #TheBachelor
20,Brighton,Tue Mar 05 18:07:38 +0000 2019,-0.07142857142857144,NY,I’m so fucking sad @CassieRandolph left. 😭😭😭 now @colton isn’t gonna get the girls that’s right for him. #TheBatchelor
21,Starkville,Tue Mar 05 18:09:02 +0000 2019,-0.25,MS,@CassieRandolph where did you get your dress from last night i’m freaking obsessed
22,Morgantown,Tue Mar 05 18:14:43 +0000 2019,0.0875,WV,Can I just say how excited I am for Women Tell All tonight? My girl @demi_burnett gonna destroy all ya’ll with her… https://t.co/eeIBhWRvSk
23,Paso Robles,Tue Mar 05 18:25:11 +0000 2019,0.0,CA,@_cbooty3 @CassieRandolph I hope she comes back 😩
24,Missoula,Tue Mar 05 18:25:50 +0000 2019,0.0,MT,@TayshiaAdams for bachelorette pls
25,Gillette,Tue Mar 05 18:47:21 +0000 2019,-0.3,WY,"@CassieRandolph is literally me in a relationship 

feelings are confusing and sometimes you just have to make sure… https://t.co/pamRzIA0HM"
26,Boynton Beach,Tue Mar 05 16:54:16 +0000 2019,0.0,FL,It’s been 12+ hours and I can’t stop thinking about last nights episode of #thebachelor @colton @CassieRandolph I n… https://t.co/Bt5tw9u2Ak
27,Cleveland Heights,Tue Mar 05 22:42:10 +0000 2019,0.0,OH,@KirpaSudick after #TheBachelore last night https://t.co/l4KisvuCUF
28,Fort Dodge,Tue Mar 05 22:49:39 +0000 2019,0.0,IA,@colton bet the fence jump wouldn’t have happened if @caelynnmk made it to the end🤭
29,Rockland,Tue Mar 05 11:03:52 +0000 2019,0.2,MA,SOOOO much respect for @CassieRandolph (PS I still hope it’s you in the end)
30,North Port,Tue Mar 05 11:47:06 +0000 2019,0.0,FL,@CassieRandolph I WAS ROOTING FOR U🤯😭
31,Fremont,Tue Mar 05 11:52:47 +0000 2019,-0.15625,CA,@BacheloretteABC @BachelorABC I vote @TayshiaAdams for next #bachelorette 🙋🏻‍♀️🙋🏼‍♀️🙋🏾‍♀️ I mean what guy wouldn’t… https://t.co/NQXBtxfKfK
32,Santa Monica,Tue Mar 05 21:06:54 +0000 2019,0.0,CA,@CassieRandolph https://t.co/tFY07ZEohD
33,Hueytown,Tue Mar 05 21:32:34 +0000 2019,0.0,AL,@CaitlynMarcus @LyssaJewel_ @colton @CassieRandolph sorry 😂 i read too many spoilers
34,Los Angeles,Tue Mar 05 17:04:22 +0000 2019,0.0,CA,Knowing @demi_burnett will be back on the screen tonight is what’s getting me thru the day #TheBachelor #DemiforBachelorette
35,Lewisville,Tue Mar 05 17:10:11 +0000 2019,0.125,TX,"Won't lie...I wasn't a fan of @demi_burnett at first, but now I literally cannot get enough of her! https://t.co/6s7iSXTD5Y"
36,Tuscaloosa,Tue Mar 05 17:13:21 +0000 2019,0.5,AL,"I talked with Hannah Brown about #TheBachelor, Alabama and finding love one day. https://t.co/tNLBT9IVdY"
37,Baton Rouge,Tue Mar 05 17:35:25 +0000 2019,1.0,LA,#TheBachelor I’m just not understanding why @caelynnmk was sent home.... SHE’S LITERALLY PERFECT! Let me watch Mond… https://t.co/BHqwSP2AMx
38,Tyler,Tue Mar 05 13:01:29 +0000 2019,0.0,TX,@CassieRandolph Cassie noooooo you cant leave him like that 😭😭😭
39,Hammond,Tue Mar 05 13:08:12 +0000 2019,0.390625,IN,@aLin4490 @TheBachelorTV @CassieRandolph I have so much to say!!! 😤
40,Shreveport,Tue Mar 05 13:30:57 +0000 2019,0.0,LA,If you didn’t cry last night for @colton and @CassieRandolph then you don’t have a soul. #TheBatchelor
41,Melville,Tue Mar 05 13:34:22 +0000 2019,0.35,IL,@natttyb10 @CassieRandolph You really tryna get famous huh
0,San Antonio,Wed Mar 06 16:10:37 +0000 2019,0.0,TX,@demi_burnett the star of the show #WTA 👏👏👏
1,Spokane,Wed Mar 06 16:12:49 +0000 2019,0.0,WA,@ohhhhjocelyn @TheBachelorTV @demi_burnett turns out she can play up for three cameras too!
2,Tulsa,Wed Mar 06 16:29:46 +0000 2019,0.0,OK,I’m HERE for the @PopeMoysuh @demi_burnett ship!
3,Jefferson,Wed Mar 06 16:50:13 +0000 2019,0.0,GA,WTA just clarifies that @demi_burnett is my queen 👑
4,Lodi,Wed Mar 06 16:51:22 +0000 2019,0.0,CA,@demi_burnett @hannahg11 No you are
5,Lodi,Wed Mar 06 16:54:20 +0000 2019,0.0,CA,@demi_burnett Yes ma'am. That was uncalled for. Talk about immature.
6,Beacon Square,Wed Mar 06 14:00:55 +0000 2019,0.0,FL,"“I need a shot now!” -@demi_burnett 
My mood every day 😂😂"
7,Queens,Wed Mar 06 14:03:52 +0000 2019,0.0,NY,@demi_burnett I don’t know how you didn’t beat that girls asss ! I wanted to for you.
8,Hillsboro,Wed Mar 06 14:05:22 +0000 2019,-0.138671875,TX,@demi_burnett Major props to you!! I would have sucker punched her!
9,Queens,Wed Mar 06 14:07:17 +0000 2019,0.3333333333333333,NY,@demi_burnett Good shit. I love you and I would have not known how to contain myself like you.
10,Tyler,Wed Mar 06 14:16:46 +0000 2019,0.0,TX,I need a copy of last nights #womantellall it was all gold and @demi_burnett is my spirit animal 😂😂😂 #day1demifan
11,Washington,Wed Mar 06 14:44:20 +0000 2019,-0.8,DC,@demi_burnett Oh STFU with your stupid virtue signaling drama. No wonder why I hate reality shows. Unfollowed.
12,Brooklyn,Wed Mar 06 14:58:35 +0000 2019,-0.5,NY,@emmalee_kate @demi_burnett If it aint Demi then wrong number
13,Manhattan,Wed Mar 06 12:48:38 +0000 2019,0.0,NY,"@amys_bus_ticket @caelynnmk Um no. These two things have nothing to do with one another, and to connect them is wil… https://t.co/2WdyMQTHZ3"
14,Washington,Wed Mar 06 12:52:19 +0000 2019,0.5,DC,@RealitySteve @demi_burnett Okay you’re done. @RealitySteve https://t.co/if1jiZeUpz
15,Sterling Heights,Wed Mar 06 15:05:51 +0000 2019,0.575,MI,"happy birthday hannah🍌i love you more than we love @BachelorABC🌹, @colton 😍, @CassieRandolph 💍 and tropical things… https://t.co/oQhSU5UA3x"
16,Honolulu,Wed Mar 06 15:18:50 +0000 2019,0.2833333333333333,HI,@Blaire_Berto @CassieRandolph But that’s literally the whole point of the show. She could’ve found love normally bu… https://t.co/WId3QKnTU0
17,Honolulu,Wed Mar 06 15:26:34 +0000 2019,0.0,HI,@casey__weaver @LilNorNor @CassieRandolph Plus she called Kirpa names when she mentioned that she was UNSURE if Cas… https://t.co/gGZpwsdeaB
18,Huntsville,Wed Mar 06 15:29:48 +0000 2019,0.0,AL,Can me and @demi_burnett please be friends
19,Desoto,Wed Mar 06 15:40:15 +0000 2019,0.39285714285714285,TX,@demi_burnett You have way more self control than me boneega 😂 I would’ve punted her ass right off that stage 🤷🏼‍♀️… https://t.co/V8UW7ybsEz
20,Crestview,Wed Mar 06 15:49:32 +0000 2019,0.6,FL,I need @demi_burnett &amp; @hannahkbrown11 to have their own show 😂😂
21,Huntsville,Wed Mar 06 13:14:03 +0000 2019,0.0,TX,@demi_burnett Same!
22,Wildwood,Wed Mar 06 13:26:07 +0000 2019,0.0,MO,@demi_burnett That was a complement.
23,Morton,Wed Mar 06 13:53:22 +0000 2019,0.0,IL,"@KnuppelRodney @demi_burnett I’m waiting for you, boo."
24,Burke,Wed Mar 06 23:23:12 +0000 2019,-0.6,VA,"@demi_burnett is my fucking spirit animal, she’s that one friend that every girl should have  👏🏼"
25,Harrison,Wed Mar 06 23:42:30 +0000 2019,0.0,AR,@demi_burnett is literally my fav 🖤 https://t.co/8qUO9ojYzH
26,St Martin,Wed Mar 06 22:22:55 +0000 2019,0.43333333333333335,MS,Just got to finally watch #womantellall and it just proves to me why @demi_burnett  and @hannahkbrown11  were the best 🤷🏻‍♀️🙏🏼
27,Ventura,Wed Mar 06 22:26:51 +0000 2019,0.375,CA,@demi_burnett Sinus infection over here too. I’m pretty sure it’s going around LA and this area. Get some antibioti… https://t.co/6ZrkElNyZN
28,Princeton,Wed Mar 06 22:36:01 +0000 2019,0.35,OH,@caelynnmk thank you so much for sharing your story and letting people who have been sexually assaulted know that w… https://t.co/NZ7AEtJT0c
29,Princeton,Wed Mar 06 22:36:01 +0000 2019,0.35,OH,@caelynnmk thank you so much for sharing your story and letting people who have been sexually assaulted know that w… https://t.co/NZ7AEtJT0c
30,University,Wed Mar 06 22:47:36 +0000 2019,-0.2318181818181818,FL,i know ppl probably think she’s crazy but.. demi is my new spirit animal @demi_burnett
31,Middleborough Center,Wed Mar 06 22:54:12 +0000 2019,0.06666666666666667,MA,Why does everyone on #TheBachelor make love seem so serious? Everyone disliked @demi_burnett because she was fun an… https://t.co/izOWws9zNS
32,Brooklyn,Wed Mar 06 21:31:26 +0000 2019,0.13636363636363635,NY,@nicolelovar @SydneyLotuaco @extratv + new contact photo
33,Dishman,Wed Mar 06 21:35:57 +0000 2019,0.0,WA,@demi_burnett  is my fave thing about #WomenTellAll
34,North Port,Wed Mar 06 21:53:52 +0000 2019,-0.39999999999999997,FL,"This is late bc I watched the Ep today but:

@demi_burnett did not deserve that ugly hoe shit Courtney pulled. I’d… https://t.co/54hbvmNKU9"
35,Macomb,Wed Mar 06 19:12:40 +0000 2019,1.0,IL,@demi_burnett roasting Courtney IS THE BEST THING EVER. I’m dying 😂😂😂😂
36,Indianapolis,Wed Mar 06 19:14:33 +0000 2019,-0.5,IN,"📺 #WomenTellAll Is @demi_burnett a lot? Maybe. But she was raised a country girl, and we aren’t raised to be shy &amp;… https://t.co/kGGlaZ9Oqn"
37,Mesa,Wed Mar 06 19:24:46 +0000 2019,0.0,AZ,@taylornorman79 @demi_burnett batchelor
38,Indianapolis,Wed Mar 06 19:41:13 +0000 2019,0.14285714285714285,IN,"Can we jump ahead a week? @caelynnmk has to be the next #Bachelorette right, #BachelorNation ?"
39,Philadelphia,Wed Mar 06 17:11:46 +0000 2019,0.9099999999999999,PA,@demi_burnett. Hey what's up demi I think you are very good looking dave
40,Gilbert,Wed Mar 06 17:37:07 +0000 2019,0.0,AZ,@demi_burnett  you speak your damn mind girlfriend 💃🏼 #TheBatchelor
41,Castle Pines,Wed Mar 06 17:54:45 +0000 2019,0.0,CO,"@hannahg11 The way she said, “I got it” 😍"
42,Raleigh,Wed Mar 06 17:56:12 +0000 2019,0.0,NC,@hannahg11 is the cutest ever.
43,Columbus,Wed Mar 06 18:07:42 +0000 2019,0.0,OH,@demi_burnett  MADE this season of The Bachelor. I don’t care what anyone else says.
44,DeLand,Wed Mar 06 18:10:58 +0000 2019,0.35,FL,@CassieRandolph damn .. i knew the whole time you would be the top pick. It blew me away how it turned out though .… https://t.co/UIe3Z7KTBm
45,DeLand,Wed Mar 06 18:12:49 +0000 2019,0.0,FL,@CassieRandolph @michellerando Music soothes the soul 😍💯🎤
46,Ann Arbor,Wed Mar 06 18:25:50 +0000 2019,0.0,MI,I’ve been watching #TheBachelor (don’t judge) this season and all I want is for @demi_burnett to be the next… https://t.co/16aBLI6f45
47,Mount Pleasant,Wed Mar 06 18:37:09 +0000 2019,0.0,WI,@demi_burnett No.. but you can call me
48,Baytown,Wed Mar 06 18:52:42 +0000 2019,1.0,TX,If you don’t love @demi_burnett unfollow me!!!!
49,Glasgow,Wed Mar 06 20:35:04 +0000 2019,0.0,DE,@caelynnmk Not one bit!
50,Philadelphia,Wed Mar 06 20:37:33 +0000 2019,0.7,PA,@demi_burnett Hey what's up demi I think you.very good looking
51,Philadelphia,Wed Mar 06 20:39:53 +0000 2019,0.9099999999999999,PA,@demi_burnett Hey what's up demi I think you are very good looking. Dave
52,Suwanee,Wed Mar 06 20:44:03 +0000 2019,0.0,GA,I have MADDDDDDD respect for @demi_burnett for not throwing hands when Courtney put that paci in her face cause I w… https://t.co/VXHu5h3Kia
53,Nashville,Wed Mar 06 20:47:42 +0000 2019,0.0,TN,@demi_burnett Lawsuit
54,Levittown,Wed Mar 06 20:48:31 +0000 2019,0.465625,NY,"@BachelorABC @demi_burnett should be the next bachelorette...cmon major ratings, great entertainment, pick a good one this time !!"
0,Chelmsford,Thu Mar 07 23:24:58 +0000 2019,0.5333333333333333,MA,Catching up on the bachelor and I can confidently say that @demi_burnett is my favorite contestant ever.
1,Signal Hill,Thu Mar 07 20:39:13 +0000 2019,0.8,CA,@thaliam101 @colton @CassieRandolph Lol but they’re dating rn...
2,Clinton,Thu Mar 07 20:51:59 +0000 2019,1.0,MI,@demi_burnett best person ever😂
3,Northport,Thu Mar 07 20:58:49 +0000 2019,0.0,AL,@BachelorABC @HaloTopCreamery 💖💖💖 her !   She’s a gem ~ @demi_burnett will be a 👙👑 in Paradise !
4,Signal Hill,Thu Mar 07 19:15:03 +0000 2019,0.25,CA,Wouldn’t it be cute if next week @colton hopped the fence and ran to the airport to give @CassieRandolph that butte… https://t.co/b3JSYbDNw2
5,Philadelphia,Thu Mar 07 19:27:21 +0000 2019,0.9099999999999999,PA,@demi_burnett. Hey what's up demi I think you are very good looking. dave
6,Ferry Pass,Thu Mar 07 17:07:37 +0000 2019,0.5,FL,If @demi_burnett gets interrupted one more time I hope she rips that weave out in all honesty
7,Ferry Pass,Thu Mar 07 17:10:13 +0000 2019,0.35,FL,"No, for real @demi_burnett has way more self control than me. I would’ve literally attacked the girl on national te… https://t.co/iad8YYxSP7"
8,Shively,Thu Mar 07 11:29:11 +0000 2019,0.0,KY,@TayshiaAdams ❤❤❤❤
9,Fort Worth,Thu Mar 07 14:24:20 +0000 2019,0.0,TX,Someone pls get me in touch with @demi_burnett because I need a friend like her #TheBachelor
0,Windsor Locks,Fri Mar 08 21:56:01 +0000 2019,0.0,CT,@CassieRandolph I always pick a number 1 girl from the minute girls step out of the limo and you were my number one… https://t.co/L3rKxY0fkI
1,Windsor Locks,Fri Mar 08 22:26:18 +0000 2019,0.0,CT,@demi_burnett Just now watching the women tell all and I have to give you props because if that had been me who had… https://t.co/WpP2SWg5Gp
2,Rio Linda,Fri Mar 08 22:59:58 +0000 2019,-0.3,CA,"@trystineann @hannahg11 Who do you want to be the bachelorette??? I use to want Caelynn or Cassie, but lately I hav… https://t.co/riKkuKAGsi"
3,Knoxville,Fri Mar 08 17:56:06 +0000 2019,0.6,TN,So honestly why isn’t @caelynnmk the bachelorette over Hannah b???  Unpopular opinion? Maybe. But I’m caelynn all t… https://t.co/llbIDSk2JB
4,Suwanee,Fri Mar 08 18:30:49 +0000 2019,0.0,GA,@demi_burnett *attempts to stick a pacifier in your mouth* 🤣🤣 SECURITY
0,Los Angeles,Sat Mar 09 15:23:50 +0000 2019,-0.5,CA,@2BlkGirls1Rose Katie Morton interview on podcast Here to Make Friends about that infamous conversation between Kai… https://t.co/pXNvD8DIGC
1,Amarillo,Sat Mar 09 20:58:10 +0000 2019,0.36190476190476195,TX,All I need in my life right now is for @CassieRandolph to decide to come back and win The Bachelor and for… https://t.co/F1N9mJUQ5j
0,San Tan Valley,Sun Mar 10 21:02:47 +0000 2019,0.0,AZ,@CassieRandolph ❗️❗️
1,Merrillville,Sun Mar 10 18:16:12 +0000 2019,0.0,IN,"@gagarianasgray @demi_burnett Me too, i feel like we would be bestfriends"
2,Orlando,Sun Mar 10 15:46:15 +0000 2019,-0.26666666666666666,FL,Nooooooo! Really? She’s the worst! They picked her to be the next Bachelorette? 🤦🏼‍♀️ It should’ve been @caelynnmk
0,Thornton,Mon Mar 11 17:56:20 +0000 2019,0.1,CO,So I'm gonna go out with a wild guess and say somehow @colton ends up w/ @CassieRandolph. #BachelorNation #Bachelor
1,Boynton Beach,Mon Mar 11 19:45:24 +0000 2019,-0.7142857142857143,FL,Sick hours are being used all over the country tonight to see Colton’s destiny.  @BachelorABC @colton @CassieRandolph
2,Audubon,Mon Mar 11 23:28:40 +0000 2019,0.5,NJ,Okay hear me out... @caelynnmk and @balockaye_h ? 😍
3,El Paso,Mon Mar 11 20:25:34 +0000 2019,0.0,TX,@hellokatiemo https://t.co/7TBaPBuhQ2
0,Union,Tue Mar 12 17:27:36 +0000 2019,0.625,KY,"@Clare_Crawley @TayshiaAdams She has a boyfriend!  Went to Bahamas with!!  But, love her!"
1,Manhattan Beach,Tue Mar 12 17:51:05 +0000 2019,0.08333333333333333,CA,My prediction is it wasn’t just “the other girls” holding @CassieRandolph back. She was so excited to go home and “… https://t.co/Ge4hkBGHhD
2,Lebanon,Tue Mar 12 17:51:38 +0000 2019,0.35,IL,i love my boy colton and all but @demi_burnett and that fence made this whole season.
3,El Segundo,Tue Mar 12 17:52:00 +0000 2019,0.0,CA,Also so hyped to hear #TheBachelorette announcement- predictions are @TayshiaAdams or @caelynnmk 🙏🏼
4,Parole,Tue Mar 12 14:08:54 +0000 2019,0.0,MD,@demi_burnett is my spirit animal
5,Brooklyn,Tue Mar 12 21:28:11 +0000 2019,0.5,NY,@demi_burnett we love a beauty queen 💖
6,Florence,Tue Mar 12 19:18:03 +0000 2019,0.0,AL,@ElyseDehlbom @TayshiaAdams @hannahg11 hey  Twitter me back
7,Jacksonville Beach,Tue Mar 12 19:42:11 +0000 2019,-0.37777777777777777,FL,"@BacheloretteABC Did @hannahg11 turn it down ???
So disappointing 🤐🤐🤐🤐"
8,Jacksonville Beach,Tue Mar 12 19:45:50 +0000 2019,0.0,FL,@daniellemmaltby @hannahg11 I agree @hannahg11 for Bachlorette 🌹🌹🌹🌹
9,Oakhurst,Tue Mar 12 19:47:54 +0000 2019,0.425,CA,Hannah Godwin is a precious sweet baby angel
10,Huntington,Tue Mar 12 20:05:35 +0000 2019,0.0,WV,i just wanna look like @hannahg11
11,Orlando,Tue Mar 12 20:51:34 +0000 2019,0.0,FL,So now that @TayshiaAdams is single...😍
12,College Station,Tue Mar 12 16:46:27 +0000 2019,0.0,TX,@demi_burnett is goals. #teamdemi #thebachelor @thebachelorabc
13,DeLand,Tue Mar 12 12:20:54 +0000 2019,0.3,FL,This Colton Underwood Sighting Supposedly Spoils After The Final Rose https://t.co/SN70Vs7mZm @colton @CassieRandolph  🤗🤗
14,Nowata,Tue Mar 12 12:21:58 +0000 2019,0.6,OK,@TayshiaAdams You was my fav from the start ! You deserve so much more. Good luck to you.
15,Rockford,Tue Mar 12 12:45:07 +0000 2019,0.0,IL,@daniellemmaltby @hannahg11 Yes! #TeamHannahG
16,Aliso Viejo,Tue Mar 12 22:17:08 +0000 2019,0.0,CA,I just want @hannahg11 as the bachelorette 😭
17,Houston,Tue Mar 12 22:20:41 +0000 2019,0.125,TX,"That’s why @demi_burnett wore a yellow dress the first night of #TheBachelor 

Power moves since she stepped out of… https://t.co/2Q92wn116P"
18,Austin,Tue Mar 12 22:41:15 +0000 2019,0.0,TX,@demi_burnett 😍😍😍😍
19,Prineville,Tue Mar 12 22:43:54 +0000 2019,0.16666666666666666,OR,"If @hannahg11 isn’t the next bachelorette, I’ll be so sad she’s the best"
20,Katy,Tue Mar 12 22:54:53 +0000 2019,0.0,TX,Must be a sign @CassieRandolph @colton 👇🏻👇🏻👇🏻👇🏻👇🏻 #butterflies #TheBachelorFinale
21,Katy,Tue Mar 12 22:55:57 +0000 2019,0.0,TX,@MonicatheMedium Butterflies and #TheBachelorFinale? Must be a sign @CassieRandolph @colton https://t.co/SCUdBAKDx2
22,Pawleys Island,Tue Mar 12 23:12:11 +0000 2019,1.0,SC,#BachelorFinale Here’s wishing the best to @colton @CassieRandolph &amp; @ABCBachelorThe whatever happens in the end .… https://t.co/hAswSVGuYz
23,Nacogdoches,Tue Mar 12 23:14:43 +0000 2019,0.0,TX,@__Shanay @demi_burnett @demi_burnett 👀👀
24,Beverly Hills,Tue Mar 12 23:15:03 +0000 2019,0.0,CA,@sam57445874 @CassieRandolph https://t.co/9PCn9tYkkp
25,Avon,Tue Mar 12 23:38:30 +0000 2019,0.0,IN,"Yes or No?? Is Cassie going to end up being into Colton? @BachelorABC @colton @chrisbharrison @CassieRandolph 
12 m… https://t.co/o0iM5Ca3JU"
0,Desoto,Wed Mar 13 15:03:39 +0000 2019,0.0,TX,@demi_burnett Ima need you to beat my face for my maternity pictures 😫🤑
1,Mission Viejo,Wed Mar 13 15:06:22 +0000 2019,0.0,CA,@JD_Arney @BachelorABC @colton @CassieRandolph Tayshia seemed like the only level headed woman there. She has it al… https://t.co/a9EnTRqReT
2,Chicago,Wed Mar 13 15:11:21 +0000 2019,-0.6,IL,@paulafaris @BachelorABC @CassieRandolph Paula--I thought you were beyond this nonsense. Disappointing.
3,Cedar Park,Wed Mar 13 15:13:16 +0000 2019,0.95367431640625,TX,@honeybea1210 @TheView @jayleno @colton @CassieRandolph Hahaha!!!! Agree!!! 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾
4,Mission Viejo,Wed Mar 13 15:13:50 +0000 2019,-0.4,CA,@BrendaS98842002 @BachelorABC @colton @CassieRandolph I agree. It has changed the game though. It’s. IsThe Dating G… https://t.co/BViso9mdkc
5,Greer,Wed Mar 13 15:15:13 +0000 2019,0.0,SC,@demi_burnett @CassieRandolph https://t.co/Ykukf2V3dS
6,League City,Wed Mar 13 15:19:06 +0000 2019,-0.4,TX,@honeybea1210 @TheView @jayleno @colton @CassieRandolph Really tired of her comments on her privilege. There are ma… https://t.co/LyEvo0vyvd
7,Laguna,Wed Mar 13 15:31:38 +0000 2019,1.0,CA,@CassieRandolph @colton I'm so very happy for you.  God bless you both!
8,Orlando,Wed Mar 13 15:33:30 +0000 2019,0.35,FL,Me and Maisie predicted @CassieRandolph winning the whole thing on night one. Just sayin @BachelorABC @colton https://t.co/mJyLV7bQ4K
9,East Lansing,Wed Mar 13 16:00:43 +0000 2019,0.0,MI,I have 0 self confidence bc Cassie Randolph exists
10,Lorain,Wed Mar 13 16:14:31 +0000 2019,0.0,OH,@colton @CassieRandolph @conniemcorr
11,Huntley,Wed Mar 13 16:33:53 +0000 2019,0.4,IL,"@colton @CassieRandolph While I don't care for the emotional weckage this type a show leaves, I am so happy for you… https://t.co/uxtPFmGc0G"
12,St Petersburg,Wed Mar 13 16:45:03 +0000 2019,0.0,FL,@CassieRandolph ‘s style 👌🏼👏🏼🙌🏼
13,Harrison,Wed Mar 13 18:08:01 +0000 2019,0.6000000000000001,OH,@colton @CassieRandolph I picked her from Day one ... Extremely happy for you both ... Enjoy
14,Diamond Bar,Wed Mar 13 18:10:33 +0000 2019,0.7,CA,@colton @CassieRandolph Your happiness shines in every picture.
15,Santa Ana,Wed Mar 13 18:18:15 +0000 2019,0.375,CA,I love @CassieRandolph &amp; @colton together so much! 😍
16,Danville,Wed Mar 13 18:21:12 +0000 2019,0.1,VA,You could literally see the life come back into @colton’s eyes when @CassieRandolph kisses him and says she wants t… https://t.co/oiY78Wk0d0
17,East Brunswick,Wed Mar 13 18:23:52 +0000 2019,-0.25,NJ,"@BachelorABC @colton @CassieRandolph Yes, me too! Sorry I won’t be watching next season."
18,Hoboken,Wed Mar 13 18:43:09 +0000 2019,0.5166666666666666,NJ,I whole heartedly believe @CassieRandolph is the most beautiful girl who was on this season @colton @BachelorABC
19,Bayou Cane,Wed Mar 13 18:47:23 +0000 2019,0.0,LA,@chuffy10 @colton @CassieRandolph I was kinda hoping tayshia was gonna be the bachelorette.
20,Manhattan,Wed Mar 13 22:32:07 +0000 2019,0.4000000000000001,NY,Hey @CassieRandolph &amp; @colton I will also be watching Frozen on Broadway tomorrow on a date too. Huge fan &amp; would l… https://t.co/B7A27KyAhE
21,Bozeman,Wed Mar 13 22:35:26 +0000 2019,0.0,MT,@PeteReweetsDogs @HayBailes97 @demi_burnett @demi_burnett for bachelorette
22,Quincy,Wed Mar 13 22:49:50 +0000 2019,0.0,IL,I think @colton and @CassieRandolph broke it!! 😂😂
23,Hapeville,Wed Mar 13 22:50:20 +0000 2019,0.0,GA,@demi_burnett Same
24,Westminster,Wed Mar 13 22:50:47 +0000 2019,0.0,CO,@maddycade @PeteReweetsDogs @demi_burnett She’s a hoot too
25,Shamokin,Wed Mar 13 22:52:33 +0000 2019,0.25,PA,@BachelorABC @colton @CassieRandolph So happy for the 2 of you. Keep going as slow as you need to don't let anyone… https://t.co/dPRJGNYJ2x
26,Washington,Wed Mar 13 22:57:12 +0000 2019,0.0,DC,@demi_burnett Ummmm watch party?!
27,Brooklyn,Wed Mar 13 19:12:24 +0000 2019,0.0,NY,@Aliciaprideand @BachelorABC @colton @CassieRandolph She should have been bachelorette if Hannah wasn’t
28,Swannanoa,Wed Mar 13 19:17:13 +0000 2019,0.0,NC,@kristisunshine3 @hannahg11@colton @chrisbharrison @BachelorABC Hannah G rules🤘Colton u need to kick Cassie to the… https://t.co/jgGLw3ycqN
29,Freehold,Wed Mar 13 19:23:06 +0000 2019,0.2,NJ,@colton @CassieRandolph Trying to prove to America it’s “real”
30,Swannanoa,Wed Mar 13 19:26:21 +0000 2019,0.0,NC,"@kristisunshine3 @chrisbharrison @hannahg11
@colton @BachelorABC I totally agree! Cassie knew the rules be4 going o… https://t.co/TuGMXFjOzM"
31,Swannanoa,Wed Mar 13 19:32:24 +0000 2019,0.0,NC,"@kristisunshine3 @hannahg11
@chrisbharrison @colton @BachelorABC Go get Hannah G like Arie did Lauren be4 it’s 2 la… https://t.co/dX8kZlWcYO"
32,Manhattan,Wed Mar 13 19:43:46 +0000 2019,0.0,NY,"@BritandCo @hannahg11 Yep,  chilvry still out there"
33,Swannanoa,Wed Mar 13 19:52:51 +0000 2019,-0.15555555555555559,NC,@hannahg11 @kristisunshine3 @colton @chrisbharrison @BachelorABC  Colton how could you ever turn down HannahG? I qu… https://t.co/L9KSc7sPSc
34,Kendall,Wed Mar 13 23:06:26 +0000 2019,0.7,FL,@hellokatiemo You’re gorgeous the end ❤️
35,McKinney,Wed Mar 13 23:23:06 +0000 2019,0.48828125,TX,My husband and I’s first date after getting engaged was to nyc broadway Aladdin!!!  @colton @CassieRandolph… https://t.co/6iV8ePKFBW
36,Orlando,Wed Mar 13 23:27:12 +0000 2019,0.5,FL,I am literally in love with @CassieRandolph and @colton relationship 😁🥰
37,Smithfield,Wed Mar 13 23:34:22 +0000 2019,0.0,RI,@mamisammie17 @CassieRandolph @BachelorABC @colton Aw×wwwwwwwww
38,Wyncote,Wed Mar 13 23:41:25 +0000 2019,0.0,PA,@whatasheila @nysongbird @BachelorABC @colton @CassieRandolph And when he was asked if he would hop the fence for h… https://t.co/HyDuJm6rUq
39,Wyncote,Wed Mar 13 23:43:08 +0000 2019,0.2,PA,@LindaC566 @Deaconalientoy @BachelorABC @colton @CassieRandolph Agreed. She was so reserved and guarded earlier in… https://t.co/9A4aE2Wpft
40,Swannanoa,Wed Mar 13 20:02:44 +0000 2019,0.0,NC,"@kristisunshine3 @hannahg11
@chrisbharrison @colton @BachelorABC Cassie is still putting Colton off. She feels pres… https://t.co/djcuHwnsKi"
41,San Carlos,Wed Mar 13 20:05:49 +0000 2019,0.0,CA,@CassieRandolph please tell us what brand your leopard mules are!!!!!🙏🙏🙏
42,Danvers,Wed Mar 13 20:10:27 +0000 2019,-0.0012121212121212106,MA,Why in the world isn't @demi_burnett the new Bachelorette? At least we'd all be highly entertained &amp; she wouldn't s… https://t.co/GOsvWwo7he
43,Swannanoa,Wed Mar 13 20:12:41 +0000 2019,0.0,NC,"@kristisunshine3 @chrisbharrison @hannahg11
@BachelorABC 
HannahG should be the bachelorette... she deserves it way… https://t.co/IoLDwE7O9t"
44,Holmdel,Wed Mar 13 20:17:55 +0000 2019,0.5,NJ,I just want someone to love me like @colton loves @CassieRandolph.
45,Pearl Beach,Wed Mar 13 20:35:26 +0000 2019,1.0,MI,@CassieRandolph @colton Look how perfect he is @AnnemarieCampo
