,city,date,polarity,state,text
3,Queens,Thu Feb 22 03:32:00 +0000 2018,0.0,NY,The faces of @deanie_babies @lukepell &amp; @bibi_julz when they saw their exes were judging their kissing contest was… https://t.co/Do3XttGNyc
4,Staten Island,Thu Feb 22 03:35:15 +0000 2018,0.0,NY,🌹 @BacheloretteABC 🌹 PLEASE make @tiarachel91 the next bachelorette
5,Broadview Heights,Thu Feb 22 05:07:53 +0000 2018,0.25,OH,@bibi_julz Just watched the episode and my first thought was your man is way better than @ariejr  I actually think… https://t.co/wyku14LtEe
6,Woodlawn Park,Thu Feb 22 05:30:56 +0000 2018,0.125,KY,I desperately need to know where @KendallPatrice got that beautiful moon necklace ... it’s calling to me
7,Covina,Thu Feb 22 05:32:18 +0000 2018,0.25,CA,"@KendallPatrice Sorry your day wasn’t going so well, but hopefully now it is going as awesome as you are!"
8,Woodlawn Park,Thu Feb 22 05:44:57 +0000 2018,0.8,KY,@KendallPatrice Excellent!!! Thank you!! PS thank you for showing your amazing spirit to the world. You are a rock star 💫 🌙 💪🏼
9,Emporia,Thu Feb 22 05:50:27 +0000 2018,0.4666666666666667,KS,Bawling my eyes out watching @BachelorABC @tiarachel91 was my fave!! Girl there is someone super amazing out there… https://t.co/k89XHLeOMu
10,Louisville,Thu Feb 22 04:20:59 +0000 2018,0.5,KY,"@BlurbsByAmy Ditto! She is so graceful, poised, and a ray of sunshine for this show. Love you and your corky spirit @KendallPatrice"
11,Prosper,Thu Feb 22 04:40:19 +0000 2018,0.25,TX,Okay but can @tiarachel91 be the next @BacheloretteABC??? PLEEASEEEE @chrisbharrison
12,McKinney,Thu Feb 22 04:52:40 +0000 2018,0.0,TX,@tiarachel91 for @BacheloretteABC 🌹 https://t.co/CjuhNL7ZXB
13,Pocatello,Wed Feb 21 22:15:03 +0000 2018,0.0,ID,@tiarachel91 needs to be the next Bachelorette!!!! 😩🌹
14,Gilbert,Wed Feb 21 22:21:57 +0000 2018,0.29375,AZ,"My Vote for next bachelorette 🌹@tiarachel91 LOVE HER!!!! We’re due for a FUN season and she would make it sooo fun,… https://t.co/bMykGV8Nsd"
15,Charlotte,Thu Feb 22 01:40:11 +0000 2018,0.0,NC,@megggo_ando @tiarachel91 SAME
16,Seaford,Wed Feb 21 20:17:42 +0000 2018,0.875,NY,@KendallPatrice read Time Magazine's Happiness issue from 2016!
17,Seaford,Wed Feb 21 20:21:21 +0000 2018,0.5,NY,"@KendallPatrice expanding on that, i am happiest when doing things that fulfill me (running, eating healthy, writin… https://t.co/vegbAQXjZ3"
18,Los Angeles,Wed Feb 21 21:43:02 +0000 2018,0.3666666666666667,CA,"Tia for the next Bachelorette!!!@tiarachel91 love you girl, you deserve an amazing man 💕 @BacheloretteABC… https://t.co/m3kjliNK3C"
19,West Jordan,Thu Feb 22 06:52:39 +0000 2018,0.5,UT,@tiarachel91 I love you stay up
0,Tuckahoe,Thu Feb 22 23:29:24 +0000 2018,0.4375,VA,@InHerOwnLeague I just started following @bibi_julz ! I didn’t realize she was on there too! I loved her on the bachelor!
1,Charlottesville,Thu Feb 22 23:39:22 +0000 2018,0.3,VA,@KenzieKCarp @KendallPatrice You already know who wins shut up
2,Spanish Fork,Fri Feb 23 04:37:43 +0000 2018,0.85,UT,@bibi_julz you look beautiful tonight 😊
3,Oak Harbor,Fri Feb 23 04:42:35 +0000 2018,0.5859375,WA,@tiarachel91 @kaitlynbristowe So excited to listen!! Are you going to do @eandgpodcast??
4,Manhattan,Fri Feb 23 02:12:33 +0000 2018,-0.025,NY,"@trumbullina If you stare at that long enough, you'll see a 3D schooner."
5,Albuquerque,Fri Feb 23 02:15:17 +0000 2018,0.0,NM,@bibi_julz Biggo booty girl. 😘😘😘
6,Phoenix,Fri Feb 23 02:56:51 +0000 2018,0.5,AZ,Oh @bibi_julz. We love you but that’s about as understanding as they get.
7,Cheat Lake,Fri Feb 23 05:10:22 +0000 2018,0.0,WV,Soooooo @Twitter when is @trumbullina gonna get verified?
8,Beverly Hills,Fri Feb 23 00:20:59 +0000 2018,0.225,CA,@ashleyluebke Yup pretty much
9,Dothan,Thu Feb 22 19:41:33 +0000 2018,0.0,AL,@people @bibi_julz No
10,Yonkers,Fri Feb 23 03:25:54 +0000 2018,0.0,NY,@bibi_julz holding her nose in anticipation for what @deanie_babies was going to ask @LesleyMurph was freaking gold… https://t.co/wPgVFLl8Nd
11,Manhattan,Fri Feb 23 03:44:06 +0000 2018,0.0,NY,@trumbullina Not gonna happen.
12,West Sacramento,Fri Feb 23 03:54:36 +0000 2018,0.5,CA,"I’m boutta move to Weiner, AR (not AK) so that I can try to get @tiarachel91 to fall in love with me"
13,Oshtemo,Fri Feb 23 01:13:46 +0000 2018,0.5375,MI,@KendallPatrice That it’s okay to put yourself first sometimes! You don’t always need to make everyone else happy i… https://t.co/WVs0J1V3Dm
14,Hazel Dell North,Fri Feb 23 01:42:40 +0000 2018,0.0,WA,@ebassclinics @tiarachel91 @bibi_julz same
15,North Hudson,Fri Feb 23 01:48:51 +0000 2018,0.0,WI,@bibi_julz is my spirit animal. #organizing because it helps me breath. ✌🏼 #OCD #organization #BachelorWinterGames
16,Montgomery,Fri Feb 23 07:29:10 +0000 2018,-0.04999999999999993,AL,"@trumbullina Kind waiting that happen too, he just has that bad boy reputation......"
0,Port St Lucie,Sat Feb 24 02:39:48 +0000 2018,0.6770833333333334,FL,@bibi_julz WE LOVE YOU GIRL!! You’ll know when you’re ready! You are beautiful inside and out! Chin up girl!! ❤️😘
0,Walterboro,Sun Feb 25 05:40:11 +0000 2018,-0.25,SC,@tiarachel91 Men are weird ... Enough said
1,Albuquerque,Sun Feb 25 05:50:15 +0000 2018,0.0,NM,@chomper4 @tiarachel91 😂😂😂😂😂😂
2,Land O' Lakes,Sun Feb 25 02:12:12 +0000 2018,-0.3499999999999999,FL,Finally watch @BachWinterGames finale and @bibi_julz pisses me off. I feel so bad for Jordan. 😭😭
3,Lake Buena Vista,Sun Feb 25 07:19:22 +0000 2018,0.30000000000000004,FL,"@tiarachel91 Dude, shit like this happened in Florida every day. 😅 Welcome to my state."
4,Miami,Sun Feb 25 03:56:38 +0000 2018,0.0,FL,Just met Bibiana from #TheBachelor 😍😍😍 @bibi_julz
5,Winona,Sat Feb 24 22:16:44 +0000 2018,0.25,MN,"@KendallPatrice This is cute, but those aren’t legs. They’re actually called claspers, and basically they’re append… https://t.co/aHyoKbXzfA"
0,West Hollywood,Mon Feb 26 04:14:43 +0000 2018,0.5,CA,@XPaigeO97X @bibi_julz 😭😭😭 I’m so glad we can make you feel more confident in your skin
1,Oklahoma City,Mon Feb 26 04:16:47 +0000 2018,0.25,OK,"Thoughts on #WomenTellAll ... 
1. @bibi_julz is my favorite person in the world. 
2. I want Krystal’s entire outfit… https://t.co/1MerYVLcNd"
2,Brooklyn,Mon Feb 26 04:20:12 +0000 2018,0.4,NY,@KendallPatrice @whats_ur_sign_ Like sound of music
3,Lake Forest,Mon Feb 26 04:30:49 +0000 2018,0.375,CA,@bibi_julz your reactions are golden tonight!
4,Memphis,Mon Feb 26 04:33:54 +0000 2018,0.0,TN,@shelliebogle @CarolineLunny Don’t read Reality Steve
5,Richland,Mon Feb 26 04:36:33 +0000 2018,0.0,WA,@CarolineLunny for BACHELORETTE!!!
6,Houston,Mon Feb 26 04:54:09 +0000 2018,0.0,TX,@tiarachel91  Have to say my wife loves watching the show.....and for some reason I got suckered into watching some… https://t.co/TUjmDVbgf0
7,Lafayette,Mon Feb 26 01:13:45 +0000 2018,0.0,LA,@tiarachel91 will be the next #TheBachelorette. #BET 💕
8,Overland Park,Mon Feb 26 01:17:50 +0000 2018,0.0,KS,Oh @bibi_julz I have missed you on my TV. #micdrop #BibsforParadise #WomenTellAll
9,Memphis,Mon Feb 26 01:28:20 +0000 2018,0.2333333333333333,FL,@tiarachel91 I was married at 17 and have been Married for 33 years. It's not your place to say who's ready or not… https://t.co/703uyaoOJf
10,Manhattan,Mon Feb 26 01:35:29 +0000 2018,0.4,NY,@maroosworld You're correct. But: never show you care/ This is an important lesson I learned. It was not an apology at all from Chelsea.
11,Tuscaloosa,Mon Feb 26 01:36:28 +0000 2018,0.033333333333333326,AL,@CarolineLunny was my pick for the final rose from the start and I don’t even care that I was wrong. I’m obsessed.… https://t.co/IGaSHO4QCh
12,Appleton,Mon Feb 26 01:37:32 +0000 2018,0.0,WI,Go Caroline and Bekah! Call a spade a spade ♠️ #Krystal @BachelorABC @whats_ur_sign_
13,Appleton,Mon Feb 26 01:38:47 +0000 2018,1.0,WI,@CarolineLunny @seinnefleming Loved your comments tonight on Krystal!! #BeAuthentic
14,Lincoln,Mon Feb 26 01:38:54 +0000 2018,0.0,IL,@CarolineLunny for next bachelorette? #WomenTellAll #TheBachelor
15,Clearwater,Mon Feb 26 01:39:03 +0000 2018,0.0,FL,@CarolineLunny Crystal can’t. Obvs.
16,Appleton,Mon Feb 26 01:39:07 +0000 2018,0.0,WI,@CarolineLunny
17,Oak Park,Mon Feb 26 01:41:19 +0000 2018,0.0,IL,And @bibi_julz calls it like it is!
18,West Hollywood,Mon Feb 26 01:41:24 +0000 2018,0.0,CA,@CarolineLunny Blushing 😘😘
19,Jean Lafitte,Mon Feb 26 01:49:45 +0000 2018,0.65625,LA,I wanna be best friends with Bibiana. She really is my girl!! #WomenTellAll @bibi_julz
20,Valparaiso,Mon Feb 26 01:53:22 +0000 2018,0.0,IN,@CarolineLunny I'm all about it 😘 you're saying everything that needs to be said! #Respect
21,El Dorado,Mon Feb 26 01:54:17 +0000 2018,0.0,AR,@tiarachel91  https://t.co/5S15p5vwQ7
22,New Orleans,Mon Feb 26 01:54:55 +0000 2018,0.0,LA,"Hey @whats_ur_sign_, if they said, ""Bekah, we want you to be the next Bachelorette."" Would you do it?  #WomenTellAll"
23,Spanish Fork,Mon Feb 26 02:02:46 +0000 2018,0.85,UT,@tiarachel91 You look so beautiful tonight 😊
24,Manhattan,Sun Feb 25 19:21:15 +0000 2018,0.0,NY,@laurenburnham91 I play golf
25,Albuquerque,Mon Feb 26 03:21:32 +0000 2018,0.25,NM,@tiarachel91 still have a pretty face when you cry. 😍😍😍😍
26,Queens,Mon Feb 26 03:39:13 +0000 2018,0.0,NY,Watching @TheBachelorTV #WomenTellAll @whats_ur_sign_ (Beks) is one of the oldest souls on that stage.  Age really… https://t.co/dlzV44l2gZ
27,Maplewood,Mon Feb 26 03:42:23 +0000 2018,-0.625,MO,@whats_ur_sign_  is a QWEEEENNN. I’d vote her into my friend circle any day. “I’m sorry I was born in 1995!” 😂😂😂 #thebachelor
28,Abilene,Mon Feb 26 03:44:11 +0000 2018,0.0,TX,@whats_ur_sign_  pLeAsE go on The Bachelor in Paradise👏🏻👏🏻
29,Brooklyn,Mon Feb 26 03:51:56 +0000 2018,0.0,NY,@bibi_julz Hoping to see you in paradise dropping yr mike
30,Washington,Mon Feb 26 05:10:31 +0000 2018,0.0,DC,@seinnefleming hi there
31,Powell,Mon Feb 26 05:15:24 +0000 2018,0.0,OH,Omg scared to watch now. @ariejr @CarolineLunny @thebkoof @laurenburnham91 #thebachelor #WomenTellAll https://t.co/0zrLtgBt73
32,Queens,Mon Feb 26 05:16:52 +0000 2018,0.0,NY,@tiarachel91 Nay
33,Queens,Mon Feb 26 05:18:17 +0000 2018,0.25,NY,@CarolineLunny Thanks for clearing that up! 🙈👍😂😂😂😂
34,Covina,Mon Feb 26 05:23:16 +0000 2018,0.042857142857142844,CA,Seriously crying all over again for @tiarachel91 right now😭😭
35,Queens,Mon Feb 26 05:27:23 +0000 2018,1.0,NY,Why are you so beautiful? @whats_ur_sign_ You should be on @ANTMVH1 😍😍😍♥️♥️♥️You're beauty goals!
36,Cherokee,Mon Feb 26 05:36:17 +0000 2018,0.15000000000000002,CA,"@seinnefleming I might be a lil young, butttttt if you ever come to NorCal I’ll take you out😋 haha"
37,Huntington Beach,Mon Feb 26 05:36:28 +0000 2018,0.48828125,CA,Man...i am REALLY clueless about what Arie did!!  I have to know!! #WomenTellAll #TheBachelor @BachelorABC @CarolineLunny
38,Albany,Mon Feb 26 05:37:07 +0000 2018,0.0,OR,@CarolineLunny comment on #womentellall makes me wanna google what happened lololol
39,Huntington Beach,Mon Feb 26 05:42:37 +0000 2018,0.0,CA,@angelsfan7 @BachelorABC @CarolineLunny i dont want to read Reality Steve or look for it
40,Long Beach,Mon Feb 26 05:43:31 +0000 2018,0.1,CA,"Thanks, @CarolineLunny for that moment on #womentellall He’s totally scummy! 🤮"
41,Los Angeles,Mon Feb 26 05:43:37 +0000 2018,0.0,CA,@BacheloretteABC @whats_ur_sign_ for bachelorette
42,Las Vegas,Mon Feb 26 05:43:42 +0000 2018,0.04999999999999999,NV,Rewatching @tiarachel91 being broken up with on TV breaks my heart. She is so precious. 😭💔
43,Santa Monica,Mon Feb 26 05:46:20 +0000 2018,0.0,CA,"OH MY GOD, YESSSS!!!!!!! @bibi_julz eating the In-N-Out burger is everything!!!!! 😂😂😂🙌🏼🙌🏼🙌🏼🍔🍔🍔 #TheBachelor #WomenTellAll #Bloopers"
44,Burbank,Mon Feb 26 06:08:15 +0000 2018,-0.25757575757575757,CA,@ariejr is the f*cking worst. Anything positive I have ever said before I take back. #thebachelor also @tiarachel91 for #Bachelorette !!!
45,Newberg,Mon Feb 26 06:14:23 +0000 2018,0.0,OR,@hopeburns97 @seinnefleming Geez
46,Huntington Beach,Mon Feb 26 06:28:47 +0000 2018,-0.02121212121212122,CA,Everyone is giving @whats_ur_sign_ shit..If I went missing my mom would do the SAME thing &amp; I think when we live in… https://t.co/6pSUFLPIjY
47,Lindenhurst,Mon Feb 26 06:29:22 +0000 2018,0.5,NY,#WomenTellAll #TheBachelor I feel like a better person every time I hear @tiarachel91 speak - the world needs more of her
48,Oak Harbor,Mon Feb 26 06:39:01 +0000 2018,0.15625,WA,@CarolineLunny Bless you for sharing this vital information!!
49,Oak Harbor,Mon Feb 26 06:48:21 +0000 2018,0.525,WA,"I thought I liked @CarolineLunny on the bachelor, but after Women Tell All and the Charlotte tweets I love you and only wish the best."
50,Seaford,Mon Feb 26 02:07:37 +0000 2018,0.06666666666666667,NY,"guess what, bitches? @whats_ur_sign_ turned 23 years old and is mature enough for marriage now #WomenTellAll"
51,Richmond,Mon Feb 26 02:08:29 +0000 2018,0.0,VA,.@bibi_julz's face as soon as Krystal begins to talk. 👏 #WomenTellAll https://t.co/NunJngtFJr
52,Schaumburg,Mon Feb 26 02:08:59 +0000 2018,0.3,IL,"@dude_bachelor @bibi_julz Wow. That’s cute, Bibi."
53,Milton,Mon Feb 26 02:11:42 +0000 2018,-0.15000000000000002,MA,Excuse me @tiarachel91 what’s your secret to being hot as fuck 🔥🔥 let the world know
54,West Bloomfield Township,Mon Feb 26 02:15:41 +0000 2018,0.5625,MI,OMG @whats_ur_sign_ on Paradise?! Yesssss best part of the Women Tell All so far! #TheBachelor
55,Addison,Mon Feb 26 02:17:53 +0000 2018,0.0,IL,@whats_ur_sign_ ⚘❤
56,Chicago,Mon Feb 26 02:20:07 +0000 2018,0.16,IL,@bibi_julz Highly recommended
57,Valparaiso,Mon Feb 26 02:21:03 +0000 2018,-0.75,IN,"When @tiarachel91 cries and says ""what did I do wrong?"" I feel that in my soul. Worst feeling. #WomenTellAll"
58,Lancaster,Mon Feb 26 02:21:30 +0000 2018,0.0,PA,"“This is what makes me put my walls up, when I say how I feel and dont get something in return” ...I feel ya @tiarachel91"
59,Anderson,Mon Feb 26 02:22:06 +0000 2018,0.1,IN,I really hope @tiarachel91 is the next bachelorette #TiaForBachelorette
60,Albuquerque,Mon Feb 26 02:22:28 +0000 2018,0.0,NM,@bibi_julz if looks could kill.  🤬🤬🤬🤬
61,Lafayette,Mon Feb 26 02:24:53 +0000 2018,0.0,LA,Omg omg is Chris about to announce that @tiarachel91 will be the next bachelorette???
62,Belton,Mon Feb 26 02:25:10 +0000 2018,0.0,TX,I wonder if @tiarachel91 will be the next @BacheloretteABC ? #WomenTellAll #TheBachelor
63,Ross Township,Mon Feb 26 02:25:40 +0000 2018,0.0,PA,#TiaForBachelorette2018 🌹 @tiarachel91
64,Mattoon,Mon Feb 26 02:25:45 +0000 2018,0.0,IL,@tiarachel91 FOR THE BACHELORETTE
65,Alafaya,Mon Feb 26 02:26:34 +0000 2018,-0.14375,FL,"Tease that @tiarachel91 is the batchelorette a little harder, Chris #bachelor https://t.co/fDC7D7cZuJ"
66,Circleville,Mon Feb 26 02:27:29 +0000 2018,0.0,OH,@bibi_julz is literally me. 😅😮
67,Northport,Mon Feb 26 02:28:59 +0000 2018,0.0,AL,@tiarachel91 deserves all the ⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘
68,Seaford,Mon Feb 26 02:29:58 +0000 2018,0.5,NY,i hope not that many since they are undeserving of @seinnefleming https://t.co/gWG4Lfugvd
69,Nashville,Mon Feb 26 02:30:30 +0000 2018,0.4166666666666667,TN,"@tiarachel91 gives me life. Heartbroken but feeling blessed to have felt love. What a sweet, genuine soul she has.… https://t.co/nyuDWrWH21"
70,Independence,Mon Feb 26 02:32:14 +0000 2018,0.0,OH,MAKE @tiarachel91 THE NEXT BACHELORETTE !!!!!!
71,Milton,Mon Feb 26 02:37:14 +0000 2018,-0.07500000000000001,MA,Tia Booth is hot as fuck @tiarachel91 🔥
72,Valparaiso,Mon Feb 26 02:38:34 +0000 2018,0.5,IN,"They showed so many previews and then it was just @CarolineLunny like....

...they gave us nothing #WomenTellAll https://t.co/UZ8z6pimgK"
73,Addison,Mon Feb 26 02:38:47 +0000 2018,0.0,IL,⚘❤ @whats_ur_sign_
74,Plymouth,Mon Feb 26 02:39:10 +0000 2018,0.3333333333333333,MN,@tiarachel91 if you aren’t the next bachelorette I’d gladly treat you like the queen you are 👸🏼 Inspiring to see so… https://t.co/2JcTPf1EFL
75,Coshocton,Mon Feb 26 02:39:45 +0000 2018,0.0,OH,@beachippie @brookiesawyer21 @CarolineLunny He chose Becca and then broke it off and went to Lauren is the rumor going around!!
76,Manhattan,Mon Feb 26 02:40:25 +0000 2018,0.8,NY,"Lol all these ppl not knowing what @CarolineLunny is talking about, just read @RealitySteve — I’ve known for weeks… https://t.co/POFvzmCHxf"
77,Radnor Township,Mon Feb 26 02:40:41 +0000 2018,0.0,PA,@CarolineLunny SPILL THE TEA!!!! https://t.co/KAecZE1YI9
78,Chicago,Mon Feb 26 02:40:45 +0000 2018,0.014814814814814808,IL,"how much money should we put down for @tiarachel91 being the net bachelorette, @jen__hm @SaraBrondyke ??? https://t.co/1GU7jcvNCm"
79,Raleigh,Mon Feb 26 02:40:46 +0000 2018,0.25,NC,@bibi_julz is so pretty 😫😍😍😍 #goals #womentellall
80,Ross Township,Mon Feb 26 02:43:54 +0000 2018,-0.5,PA,I’m obsessed with @CarolineLunny and she’s so underrated. You go girl 🌹
81,Philadelphia,Mon Feb 26 02:45:35 +0000 2018,1.0,PA,"@whats_ur_sign_ You are the bomb! You deserve the BEST love story!!!!
#TheBachelor
#WomenTellAll #WTA"
82,Ross Township,Mon Feb 26 02:46:07 +0000 2018,0.0,PA,"Bib, be our friend 🌹 @ashhh_tag @bibi_julz"
83,Philadelphia,Mon Feb 26 02:48:04 +0000 2018,0.5,PA,"Ok, ok...I’ll take @whats_ur_sign_ being in #BachelorInParadise #BIP"
84,Upper Providence Township,Mon Feb 26 02:51:57 +0000 2018,-0.09500000000000001,PA,If @tiarachel91 is the next bachelorette I’m going to be very disappointed. I love you but not enough for you to be the next bachelorette.
85,Yorkville,Mon Feb 26 03:02:55 +0000 2018,0.0,IL,"If Becca is going to be the next #Bachelorette, you can count me OUT of watching🚫💩🚫
👉@tiarachel91 should be (&amp; dese… https://t.co/bIj3QABoXr"
0,Albuquerque,Mon Feb 26 20:19:27 +0000 2018,0.0,NM,@bibi_julz 😂😂😂😂💪🏾💪🏾💪🏾💪🏾 @ariejr
1,Clinton,Tue Feb 27 06:08:13 +0000 2018,-0.2,MI,Alright crying again watching the recap on women tell all of @tiarachel91 😭😭😭😭😭
2,Maywood,Tue Feb 27 06:10:02 +0000 2018,0.0,CA,@bibi_julz @thebkoof Who wouldn’t 💕
3,Maywood,Tue Feb 27 06:10:21 +0000 2018,0.0,CA,@bibi_julz I wonder if I’ll get a follow 💕
4,Maywood,Tue Feb 27 06:16:57 +0000 2018,0.0,CA,@thebkoof @astrid_loch Well said @astrid_loch 💕@thebkoof throughout has maintained class and simply her personality… https://t.co/Dtn4k8ywqc
5,Bermuda Dunes,Tue Feb 27 06:19:22 +0000 2018,0.0,CA,@seinnefleming 😂🤣😂🤣
6,Oak Hills,Tue Feb 27 06:23:13 +0000 2018,0.0,OR,@whats_ur_sign_ And reverse racism.
7,Carlisle,Tue Feb 27 06:24:48 +0000 2018,0.5428571428571429,PA,@bibi_julz right.  why now.  smh.  move on Ross.  lol
8,Provo,Tue Feb 27 06:34:35 +0000 2018,0.24166666666666667,UT,Nothing but respect for @KendallPatrice🙌🏼 She has by far been my favorite bachelor candidate! Arie definitely misse… https://t.co/MW2uKjbZu9
9,Provo,Tue Feb 27 06:35:24 +0000 2018,0.24166666666666667,UT,Nothing but respect for @KendallPatrice🙌🏼 She has by far been my favorite bachelor candidate! Arie definitely misse… https://t.co/SJ3q7niUkm
10,Thornton,Tue Feb 27 06:35:45 +0000 2018,0.5,CO,@thebkoof @VanessaGrimaldi my two faves. 😭 y’all deserved better 🤧
11,Anaheim,Tue Feb 27 05:31:30 +0000 2018,0.0,CA,Where did @thebkoof and @ariejr go to the bathroom in the fantasy suite 🤔 #thebachelor
12,Knoxville,Tue Feb 27 05:40:33 +0000 2018,0.0,TN,@annaliese_p_ They would have to put up an advisory for alcohol poisoning!
13,Boise,Tue Feb 27 05:42:07 +0000 2018,0.0875,ID,"@tiarachel91 Tia you are good enough. The people you've been with, including Ari are not good enough for you. It's… https://t.co/xpQlkwVuCc"
14,College Station,Tue Feb 27 05:42:10 +0000 2018,-0.6999999999999998,TX,"can @bibi_julz please narrate my life??

me: I feel bad for watching the bachelor when I should be studyi-
Bibiana:… https://t.co/giHfUEk1Ax"
15,Los Angeles,Tue Feb 27 05:52:37 +0000 2018,0.0,CA,@bibi_julz @thebkoof I want it too!!!
16,Brooklyn,Tue Feb 27 05:55:31 +0000 2018,0.0,NY,@seinnefleming He works at flywheel/soul@cycle i think!
17,Los Angeles,Tue Feb 27 05:57:55 +0000 2018,0.0,CA,@thebkoof girl—bless you..the fact that the producers and others could hurt you in this way..you handled it with gr… https://t.co/iYtSn187k6
18,San Diego,Tue Feb 27 05:59:17 +0000 2018,0.3812500000000001,CA,"@KendallPatrice totally unique, beautiful and making great choices for you. Can’t fake chemistry. @BachelorABC"
19,Fort Lauderdale,Tue Feb 27 05:59:25 +0000 2018,-0.21666666666666667,FL,@thebkoof Life’s too short for toxic unhealthy people. Leave them where they belong... in the past.
20,Austin,Mon Feb 26 22:39:04 +0000 2018,0.0,TX,@CarolineLunny You go girl 👏🏻👏🏻👏🏻
21,Greenwood Village,Mon Feb 26 22:50:26 +0000 2018,0.0,CO,@tiarachel91 for the bachelorette!!!
22,Brookline,Tue Feb 27 01:13:15 +0000 2018,-0.125,MA,I’d spend an endless amount of money to watch Kendall say all of this with @tiarachel91. #TheBachelor
23,Brooklyn,Tue Feb 27 01:17:50 +0000 2018,0.2,NY,Real talk: where can I get a couple of these Peruvian pillows shown on @ariejr and @KendallPatrice’s date?… https://t.co/6DDoCrZhVN
24,Omaha,Tue Feb 27 01:21:15 +0000 2018,-0.25,NE,ill say it again.. @KendallPatrice for next #bachelorette 🌹 #TheBachelor 🐁
25,Maryland Heights,Tue Feb 27 01:39:52 +0000 2018,-0.2916666666666667,MO,@tiarachel91 Gotta be hard for you
26,Brookhaven,Tue Feb 27 01:43:47 +0000 2018,0.0,GA,@BlankenBabee_87 @ariejr @laurenburnham91  https://t.co/Hdyzn65Fvg
27,St Petersburg,Tue Feb 27 01:46:35 +0000 2018,0.0,FL,@kellykeegs @CarolineLunny Lauren
28,Sebastian,Tue Feb 27 01:46:49 +0000 2018,-0.2,FL,@juliannemancuso @CarolineLunny ?? What am I missing? Do tell
29,Evanston,Tue Feb 27 01:50:58 +0000 2018,0.0,IL,"Ah yes, Becca K with that koala you mentioned @trumbullina #TheBachelor"
30,Oak Harbor,Tue Feb 27 01:51:35 +0000 2018,0.0,WA,@SuzieSouza99 @Chrissylee1975 @CarolineLunny @SuzieSouza99 Krystal did. And that K was calling Arie needle dick. 🙊
31,Sebastian,Tue Feb 27 01:53:56 +0000 2018,0.0,FL,@juliannemancuso @CarolineLunny Wth? 😵😳
32,Wakefield,Tue Feb 27 01:56:25 +0000 2018,-0.1065340909090909,MA,Hey @CarolineLunny how are you NOT live tweeting this BS?!?! #bachelor
33,St Louis Park,Tue Feb 27 01:59:52 +0000 2018,0.0,MN,"@thebkoof You are representing MN with allllll the class, you go girl 👏🏽👏🏽👏🏽"
34,Levittown,Tue Feb 27 02:01:38 +0000 2018,1.0,PA,@LeGo210607 @KendallPatrice Cringeworthy 🤮. Kendall was great!
35,Falls Church,Mon Feb 26 23:21:42 +0000 2018,0.0,VA,The earrings @whats_ur_sign_ is wearing on #WomenTellAll are giving me LIFE! I neeeeeeed them 😍😍
36,Austin,Mon Feb 26 23:24:45 +0000 2018,0.0,TX,@kaitlynbristowe You totally need to get @CarolineLunny on The podcast! 👏🏻🍷👏🏻🍷👏🏻
37,Ponca City,Mon Feb 26 23:42:14 +0000 2018,0.0,OK,Every girl should listen to what @tiarachel91 said about being pissed at herself for blaming herself &amp; not feeling… https://t.co/JBxlr5zTQb
38,University,Mon Feb 26 23:47:57 +0000 2018,0.0,FL,mark my words... @thebkoof will be the next bachelorette
39,Highland Beach,Mon Feb 26 23:57:34 +0000 2018,0.0,FL,@teenagernotes @CarolineLunny Ew.
40,Evanston,Tue Feb 27 02:07:40 +0000 2018,0.0,IL,@thebkoof For the fantasy suite or peeing in the ocean? Please advise🤔 #TheBachelor
41,Evanston,Tue Feb 27 02:08:37 +0000 2018,0.0,IL,@thebkoof For the fantasy suite or agreeing to a room that requires you to pee in the ocean at 4am? Please advise🤔 #TheBachelor
42,Levittown,Tue Feb 27 02:11:27 +0000 2018,0.0,PA,@LeGo210607 @KendallPatrice #arie is what? 36? He’s messing with these girls for$$$ only! I wish they would put on… https://t.co/n9zmjv9vp5
43,Cheyenne,Tue Feb 27 02:12:43 +0000 2018,0.0,WY,if @tiarachel91 isn’t the bachelorette im not watching🤷🏼‍♀️
44,Bellevue,Tue Feb 27 02:18:49 +0000 2018,0.0,OH,We’re all rooting for you @bibi_julz  and @lukepell  👏🏻👏🏻👏🏻
45,Emerson,Tue Feb 27 02:25:11 +0000 2018,0.31250000000000006,NJ,CONGRATS  to both teams for securing the win in the first round of states ‼️🔥🚨🏀 HUGE shout to Jenna Cooper for scor… https://t.co/1skHVTNtYs
46,Arkadelphia,Tue Feb 27 02:26:10 +0000 2018,0.0,AR,@tiarachel91 @pavelic_danica @OutoftheLimo trolololololol
47,Clearwater,Tue Feb 27 02:26:43 +0000 2018,0.0,FL,@RealitySteve @CarolineLunny Johnny Gill didn’t want any of that?
48,Egypt Lake-Leto,Tue Feb 27 02:30:36 +0000 2018,0.0,FL,@tiarachel91 People suck
49,Woodbury Heights,Tue Feb 27 02:35:13 +0000 2018,0.47500000000000003,NJ,@KendallPatrice is one of my favorite contestants in awhile! Such a great personality. 👏🏻👏🏻
50,Vancouver,Tue Feb 27 02:36:42 +0000 2018,0.5,WA,@whats_ur_sign_ will forever be my favorite
51,Chicago,Tue Feb 27 02:42:25 +0000 2018,-0.325,IL,"Hey @thebkoof, you’ve been my #1 in this game from the start. Expert handling of a “past ambush.”"
